#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
-2.0,4,1301.644333
8.0,8,1301.924452
-1.0,5,1302.138424
10.0,10,1302.471734
10.0,10,1302.83831
-1.0,4,1302.919067
-1.0,5,1303.102914
10.0,10,1303.616425
-1.0,4,1303.765742
9.0,9,1304.136406
-4.0,2,1304.249068
-2.0,4,1304.410777
-1.299552,4,1304.684561
0.0,6,1304.954832
0.0,6,1305.167742
1.0,6,1305.327724
10.0,10,1305.707958
0.420014,6,1305.924163
0.0,6,1306.132249
0.0,6,1306.248243
0.0,6,1306.413923
0.0,6,1306.720706
-1.0,5,1306.969185
0.0,6,1307.212764
9.0,9,1307.598314
0.0,5,1307.795778
0.0,6,1308.172425
-1.57953,4,1308.302116
10.0,10,1308.505135
-1.0,5,1308.737828
9.0,9,1308.938453
10.0,10,1309.146475
9.0,9,1309.536651
9.0,9,1309.877089
1.0,7,1310.283417
10.0,10,1310.750355
9.0,9,1310.978526
0.0,6,1311.179379
3.0,9,1311.329463
10.0,10,1311.966085
9.0,9,1312.30425
-2.0,4,1312.519681
0.0,6,1312.934399
0.0,6,1313.165657
9.0,9,1313.433711
-1.0,5,1313.623398
10.0,10,1313.901269
-1.0,5,1314.042753
9.0,9,1314.297532
-5.0,1,1314.353925
9.0,9,1314.751854
0.158681,6,1315.046414
1.0,6,1315.260869
9.0,9,1315.594755
0.700013,6,1315.802638
0.0,6,1316.076436
0.0,6,1316.328427
10.0,10,1316.622197
-1.57953,4,1316.827338
9.0,9,1317.101883
10.0,10,1317.462304
9.0,9,1317.806387
9.0,9,1318.213605
-1.0,5,1318.469264
-1.0,5,1318.58106
9.0,9,1318.86198
10.0,10,1319.202329
9.0,9,1319.629739
10.0,10,1319.973186
0.0,5,1320.28825
0.0,6,1320.506363
1.0,7,1320.727524
9.0,9,1321.011903
9.0,9,1321.15109
10.0,10,1321.557028
10.0,10,1321.913428
8.0,8,1322.216374
10.0,10,1322.540608
0.700013,6,1322.754121
10.0,10,1323.13219
1.0,7,1323.867563
0.0,6,1324.201398
0.0,6,1324.426604
10.0,10,1324.855496
0.0,5,1325.093008
9.0,9,1325.346588
0.0,6,1325.671195
9.0,9,1326.223619
9.0,9,1326.54056
0.0,6,1326.713274
1.0,7,1326.954314
9.0,9,1327.132749
-4.0,2,1327.226115
0.0,6,1327.390212
-1.0,5,1327.572617
-1.0,5,1327.861301
0.0,6,1328.10892
0.0,6,1328.263842
9.0,9,1328.564119
0.0,5,1328.787211
9.0,9,1329.069038
-1.0,5,1329.255806
-2.0,4,1329.457529
10.0,10,1329.778219
9.0,9,1330.088606
1.0,6,1330.320221
-2.0,4,1330.538672
0.0,6,1330.807693
-1.299552,4,1330.958367
-2.0,4,1331.123504
-1.0,5,1331.345906
10.0,10,1331.696383
-1.0,5,1331.840885
1.0,7,1332.147595
-1.0,5,1332.279575
8.62673,11,1332.460865
10.0,10,1332.981879
9.0,9,1333.279326
0.700013,6,1333.620739
9.0,9,1334.080716
-1.84084,4,1334.44121
9.0,9,1334.801878
0.0,6,1334.971332
9.0,9,1335.535893
-2.0,4,1335.740801
-1.0,4,1335.871908
11.0,11,1336.268196
-1.0,5,1336.443731
0.420014,6,1336.583494
0.0,6,1336.85592
9.0,9,1337.177779
9.0,9,1337.71601
-5.0,1,1337.773555
9.0,9,1338.144793
1.0,7,1338.47845
10.0,10,1338.80113
-2.0,4,1338.954275
-2.365057,5,1339.138086
-1.0,5,1339.395224
9.0,9,1339.613507
9.0,9,1339.822113
9.0,9,1340.173283
9.0,9,1340.623366
0.0,6,1340.904214
-2.0,4,1341.085935
-1.0,5,1341.298375
-0.841249,5,1341.461572
9.0,9,1341.789638
0.0,6,1341.975999
9.0,9,1342.272078
-1.0,5,1342.523958
0.0,6,1342.683104
-0.57992,5,1342.86093
0.0,6,1343.104125
10.0,10,1343.864128
10.0,10,1344.543742
9.0,9,1344.801639
-1.0,5,1344.9469
0.0,6,1345.235249
10.0,10,1345.70266
9.0,9,1345.881881
0.0,6,1346.102362
9.0,9,1346.530852
9.0,9,1346.872823
9.0,9,1347.202855
10.0,10,1347.562709
-1.0,5,1347.825042
0.0,6,1348.057151
-1.0,5,1348.26446
-1.57953,4,1348.455272
1.0,7,1348.770238
-3.0,3,1348.929432
0.0,6,1349.215279
-0.57992,5,1349.340725
9.0,9,1349.732046
1.0,7,1350.070672
-2.577249,3,1350.246292
9.0,9,1350.540255
9.0,9,1351.184963
-0.299923,5,1351.377343
0.0,6,1351.57903
-1.0,5,1351.853375
9.0,9,1352.165089
9.0,9,1352.507268
1.0,7,1352.687342
0.0,6,1352.871448
10.0,10,1353.13168
9.0,9,1353.401244
-1.0,5,1353.580875
10.0,10,1353.840127
-1.0,5,1354.050476
9.0,9,1354.421739
10.0,10,1354.93252
9.0,9,1355.201016
2.42,8,1355.43997
10.0,10,1355.74982
9.0,9,1356.024698
-1.0,5,1356.181888
9.0,9,1356.392373
10.0,10,1356.688274
9.0,9,1357.152855
9.0,9,1357.521335
2.0,7,1357.848673
8.0,8,1358.188572
0.0,6,1358.578427
0.0,6,1358.814649
10.0,10,1359.169465
-1.0,5,1359.380488
0.0,6,1359.599792
0.0,6,1359.887291
-0.299923,5,1360.147946
-1.0,5,1360.372374
9.0,9,1360.729061
11.0,11,1361.155066
9.0,9,1361.381039
0.0,6,1361.607687
-1.0,5,1361.843064
-1.0,5,1362.084523
9.0,9,1362.459404
9.0,9,1362.928786
9.0,9,1363.383909
10.0,10,1363.805071
9.0,9,1364.168421
0.0,6,1364.424712
-1.0,5,1364.630874
0.0,6,1365.161515
9.0,9,1365.529989
0.0,6,1365.813528
9.0,9,1366.615968
0.0,6,1366.833525
-0.299923,5,1366.931195
10.0,10,1367.45276
9.0,9,1367.874533
-1.372771,6,1368.112607
9.0,9,1368.449198
9.0,9,1368.795486
9.0,9,1369.083442
10.0,10,1369.498195
0.0,6,1369.814647
0.0,6,1369.961934
-1.84084,4,1370.064022
0.0,6,1370.28329
9.0,9,1370.514254
-1.0,5,1370.725183
10.0,10,1370.929145
0.0,6,1371.211424
1.0,7,1371.477392
10.0,10,1371.901031
-1.0,5,1372.03682
-1.0,5,1372.189039
10.0,10,1372.605342
-0.299923,5,1372.701772
9.0,9,1373.11764
9.0,9,1373.571163
9.0,9,1373.970976
9.0,9,1374.308239
9.0,9,1374.723731
0.0,5,1374.973304
-1.0,5,1375.148628
2.0,8,1375.435421
9.0,9,1375.85252
0.700013,6,1376.136504
10.0,10,1376.468035
-1.0,4,1376.729596
10.0,10,1377.251493
9.0,9,1377.508762
9.0,9,1377.794687
-1.0,4,1377.988027
0.0,5,1378.210065
-0.57992,5,1378.377641
9.0,9,1378.756985
0.0,6,1379.168702
6.552042,10,1379.688227
9.0,9,1379.965098
9.0,9,1380.183735
0.700013,6,1380.47298
-1.0,5,1380.718157
9.0,9,1381.014705
9.0,9,1381.341684
9.0,9,1381.640717
9.0,9,1381.879334
0.0,6,1382.063725
-1.0,5,1382.300818
-1.0,5,1382.448916
-1.0,5,1382.623803
0.0,6,1382.940969
0.700013,6,1383.161036
9.0,9,1383.365283
-1.0,5,1383.446985
9.0,9,1383.793414
1.0,7,1384.082141
9.0,9,1384.327143
0.0,6,1384.59151
0.0,6,1384.742566
10.0,10,1385.153916
-1.0,5,1385.33646
9.0,9,1385.578412
-3.0,3,1385.758238
9.0,9,1386.156804
10.0,10,1386.576328
-1.0,4,1386.712746
8.615844,10,1387.056574
-0.841249,5,1387.231803
8.0,8,1387.688336
9.0,9,1387.975563
10.0,10,1388.451888
0.0,6,1388.617914
-1.0,5,1388.894386
9.0,9,1389.203948
10.0,10,1389.428933
-1.57953,4,1389.612835
10.0,10,1390.043269
-1.0,5,1390.213439
9.0,9,1390.474358
9.0,9,1390.994247
1.0,7,1391.249505
10.0,10,1391.561479
-1.0,5,1391.925261
0.0,5,1392.15369
10.0,10,1392.596131
-1.299552,4,1392.766178
10.0,10,1393.199494
9.0,9,1393.669208
10.0,10,1393.92462
9.0,9,1394.456661
0.0,6,1394.625891
9.0,9,1394.951075
9.0,9,1395.385594
1.0,7,1395.743128
-1.0,5,1395.874551
9.0,9,1396.212023
-0.841249,5,1396.391982
9.0,9,1396.675323
1.0,6,1396.790909
9.0,9,1397.129671
9.0,9,1397.440797
9.0,9,1397.77597
8.681208,10,1398.078444
-1.0,5,1398.378464
-2.0,4,1398.669066
9.0,9,1399.067563
-1.0,5,1399.32956
-0.366834,6,1399.618867
10.0,10,1400.002896
9.0,9,1400.317524
0.0,6,1400.486923
9.0,9,1400.670738
0.0,6,1401.105507
-2.0,4,1401.275022
0.0,5,1401.346145
0.0,6,1401.535351
0.0,6,1401.775868
-1.57953,4,1402.172359
-1.57953,4,1402.344086
8.0,8,1402.520993
9.0,9,1402.638471
9.0,9,1403.113103
9.0,9,1403.540589
9.0,9,1404.069185
9.0,9,1404.479611
10.0,10,1404.951925
0.0,5,1405.171624
0.158681,6,1405.458766
0.0,6,1405.683642
0.0,6,1406.19641
0.0,6,1406.521785
0.158681,6,1406.59104
0.0,6,1406.900964
9.0,9,1407.688064
0.0,6,1407.838435
-1.0,5,1408.000166
9.0,9,1408.514115
8.0,8,1408.846707
9.0,9,1409.065226
8.0,8,1409.324129
-5.0,1,1409.403796
9.0,9,1409.70918
10.0,10,1410.057639
9.0,9,1410.483529
0.0,5,1410.689408
0.0,6,1410.828511
1.0,7,1410.976246
-1.0,5,1411.179058
0.700013,6,1411.372127
9.0,9,1411.695019
-1.0,5,1411.981449
10.0,10,1412.630981
10.0,10,1412.929588
9.0,9,1413.231346
9.0,9,1413.522151
9.0,9,1413.867685
0.0,6,1414.03726
10.0,10,1414.51698
10.0,10,1414.972183
10.0,10,1415.358978
-1.0,4,1415.621722
-1.0,5,1415.966486
0.158681,6,1416.229673
10.0,10,1416.619039
9.0,9,1417.062743
9.0,9,1417.367965
-1.0,4,1417.536124
10.0,10,1417.689054
1.0,7,1418.012463
0.0,6,1418.259844
-1.299552,4,1418.539206
10.0,10,1418.802222
-1.0,6,1419.094931
10.0,10,1419.436045
-1.0,5,1419.66658
-1.0,5,1419.819458
-2.0,4,1420.032952
1.0,7,1420.285186
-1.0,5,1420.467823
-1.0,5,1420.660327
9.0,9,1421.05895
9.0,9,1421.364648
1.0,7,1421.646613
9.0,9,1421.975646
0.0,6,1422.326347
0.0,6,1422.467887
0.0,6,1422.595729
-1.57953,4,1422.854308
9.0,9,1423.177351
8.0,8,1423.462492
10.0,10,1423.69122
-1.57953,4,1423.867408
0.0,6,1424.057129
9.0,9,1424.341058
9.0,9,1424.763442
9.0,9,1425.053208
9.0,9,1425.213839
0.0,6,1425.453884
9.0,9,1425.705758
-1.0,5,1425.889561
9.0,9,1426.218474
0.0,6,1426.35849
-1.0,5,1426.484585
-1.0,5,1426.773951
-1.0,5,1426.931959
9.0,9,1427.202609
-1.0,5,1427.444591
-2.0,4,1427.557116
-0.841249,5,1427.735297
9.0,9,1428.074943
9.0,9,1428.284429
3.158667,9,1428.772851
0.0,6,1429.115881
-1.0,5,1429.334853
-1.0,5,1429.607504
0.0,5,1429.900864
-1.0,5,1430.169972
9.0,9,1430.649368
-0.841249,5,1430.853246
-1.0,5,1430.936721
10.0,10,1431.198902
9.0,9,1431.501101
0.0,6,1431.79053
0.0,6,1431.964048
-3.82443,2,1432.035914
-1.0,5,1432.167695
0.420014,6,1432.375338
0.0,6,1432.627399
10.0,10,1433.042444
-2.0,4,1433.306356
-1.0,5,1433.522301
-1.0,5,1433.707547
-0.57992,5,1433.898279
8.0,8,1434.264793
0.0,6,1434.548508
-1.0,4,1434.793437
-1.0,4,1434.993879
0.0,6,1435.288023
10.0,10,1435.769274
9.0,9,1436.283103
0.158681,6,1436.516336
0.0,6,1436.71663
9.0,9,1436.955137
-1.0,5,1437.132854
0.0,5,1437.337177
9.0,9,1437.818274
9.0,9,1438.233464
-1.0,5,1438.557621
-1.0,5,1438.658248
-1.0,5,1438.902988
-1.0,5,1439.091293
1.0,7,1439.670435
9.0,9,1440.118312
-1.0,5,1440.33169
0.0,6,1440.484585
0.0,5,1440.650218
-1.0,5,1440.928111
9.0,9,1441.148637
0.0,6,1441.441428
-1.0,5,1441.815497
10.0,10,1442.271589
8.0,8,1442.828434
-1.0,5,1443.048319
0.0,6,1443.170526
9.0,9,1443.350649
1.0,6,1443.664745
0.0,6,1443.990614
10.0,10,1444.420125
-5.0,1,1444.47401
8.0,8,1444.912959
9.0,9,1445.388328
9.0,9,1445.718472
10.0,10,1446.157252
0.0,6,1446.407117
1.0,7,1446.659786
-1.0,5,1446.953269
4.0,9,1447.704773
10.0,10,1448.022826
10.0,10,1448.714199
10.0,10,1449.388751
9.0,9,1449.990879
1.0,7,1450.306267
9.0,9,1450.516072
-0.57992,5,1450.689152
1.0,7,1450.828736
9.0,9,1451.198583
9.0,9,1451.610993
9.0,9,1451.852358
-1.0,5,1452.15064
-3.0,3,1452.383319
10.0,10,1452.826415
-1.0,5,1453.06051
0.0,6,1453.329614
-1.0,5,1453.501065
9.0,9,1453.703172
-1.0,5,1453.922116
-1.0,5,1454.205496
-1.0,5,1454.338446
8.0,8,1454.711275
-1.0,5,1454.871239
9.0,9,1455.382675
9.0,9,1455.67732
1.0,7,1455.964707
10.0,10,1456.509214
10.0,10,1456.821283
9.0,9,1457.14198
0.0,6,1457.335386
-1.0,5,1457.473653
0.0,6,1457.687287
0.0,6,1457.930062
-3.0,3,1458.119563
-1.0,5,1458.416209
-0.841249,5,1458.625275
0.0,6,1458.769218
0.0,5,1459.031656
0.158681,6,1459.343207
10.0,10,1459.64313
0.0,6,1459.819517
-1.0,5,1460.212569
9.0,9,1460.711132
10.0,10,1461.107288
9.0,9,1461.300257
0.700013,6,1461.576029
0.0,6,1461.928946
-1.0,5,1462.169673
-2.0,4,1462.327529
9.0,9,1462.670455
-1.318719,6,1462.908145
-1.0,4,1463.160005
0.0,6,1463.362657
10.0,10,1463.685259
10.0,10,1464.107884
-2.0,4,1464.687877
9.0,9,1465.203503
9.0,9,1465.558181
0.0,6,1465.755762
10.0,10,1466.427096
-1.0,4,1466.54837
10.0,10,1466.793464
-0.299923,5,1466.950302
-0.299923,5,1467.213577
-1.0,5,1467.509803
-1.366575,6,1467.725763
-1.0,5,1467.905564
0.158681,6,1468.172307
9.0,9,1468.505305
-2.0,4,1468.712538
8.62673,10,1469.09587
-2.373197,6,1469.283999
9.0,9,1469.60673
-1.0,5,1469.826538
-1.0,5,1470.130876
9.0,9,1470.582928
9.0,9,1470.898304
0.158681,6,1471.064972
-5.0,1,1471.152388
9.0,9,1471.574171
-1.84084,4,1471.781269
9.0,9,1472.178122
0.0,6,1472.363831
9.0,9,1472.715835
10.0,10,1473.253947
-1.0,5,1473.503087
9.0,9,1473.822751
10.0,10,1474.124522
-0.57992,5,1474.287306
1.0,7,1474.868517
10.0,10,1475.125464
9.0,9,1475.230641
0.0,6,1475.386858
0.0,5,1475.554904
-1.0,5,1475.740603
10.0,10,1475.983391
9.0,9,1476.228664
0.0,6,1476.472664
-1.57953,4,1476.63149
9.0,9,1476.919698
9.0,9,1477.336147
10.0,10,1477.863673
0.0,6,1478.0767
-1.0,5,1478.239745
10.0,10,1478.643871
10.0,10,1479.079672
0.420014,6,1479.266455
0.0,6,1479.403533
9.0,9,1479.603487
9.0,9,1479.903808
-1.0,5,1480.143685
0.0,6,1480.430259
10.0,10,1480.745647
9.0,9,1481.062933
9.0,9,1481.375984
0.0,6,1481.763274
0.0,6,1482.025586
0.0,6,1482.30348
-1.0,5,1482.684656
-1.0,5,1482.909303
8.0,8,1483.197196
9.0,9,1483.733296
9.0,9,1484.182586
0.0,6,1484.484915
9.0,9,1484.867342
0.0,6,1485.088259
8.0,8,1485.4294
10.0,10,1485.719083
-1.0,5,1485.91619
8.0,8,1486.154087
8.0,8,1486.367327
0.0,6,1486.625691
9.0,9,1486.854143
9.0,9,1487.171631
10.0,10,1487.52144
-1.0,5,1487.772577
0.0,5,1487.904535
-1.84084,4,1488.020068
9.0,9,1488.286819
-1.0,5,1488.44707
9.0,9,1488.841496
10.0,10,1489.16767
11.0,11,1489.560411
0.0,6,1489.823125
10.0,10,1490.399517
-1.0,5,1490.575385
10.0,10,1490.926565
0.158681,6,1491.184191
0.0,6,1491.409308
-3.384158,7,1491.69948
0.0,6,1491.858564
-1.0,5,1492.04
9.0,9,1492.475914
9.0,9,1492.894254
0.0,5,1493.058633
-1.0,5,1493.307183
-1.0,5,1493.454219
8.0,8,1493.642577
0.0,6,1493.827334
9.0,9,1494.138934
0.0,5,1494.302778
10.0,10,1494.779422
10.0,10,1495.226518
0.0,6,1495.567456
10.0,10,1495.829661
10.0,10,1496.128544
0.0,6,1496.308448
-1.0,5,1496.522378
0.0,6,1496.858999
-0.841249,5,1497.108546
-1.0,5,1497.257516
-1.0,5,1497.416513
0.0,5,1497.54156
0.0,6,1497.750603
-1.0,5,1497.988327
1.0,7,1498.200656
9.0,9,1498.523635
0.0,6,1498.699711
9.0,9,1499.02797
9.0,9,1499.468183
0.0,6,1499.651632
9.0,9,1499.946494
-1.0,4,1500.127359
0.0,6,1500.399853
9.0,9,1500.814204
10.0,10,1501.434754
0.0,6,1501.658644
-0.841249,5,1501.842772
9.0,9,1502.170962
9.0,9,1502.532758
9.0,9,1502.790626
9.0,9,1503.200192
10.0,10,1503.495103
0.0,6,1503.68499
-1.0,5,1503.869951
2.0,8,1504.131867
10.0,10,1504.570509
0.0,6,1504.801351
0.0,6,1505.09903
8.0,8,1505.465081
9.0,9,1505.848383
10.0,10,1506.169724
9.0,9,1506.514063
0.0,6,1506.686732
8.0,8,1507.055998
0.0,6,1507.244494
1.0,6,1507.383224
0.0,6,1507.532463
9.0,9,1507.803478
-1.0,5,1507.967521
9.0,9,1508.488584
10.0,10,1508.857239
1.0,7,1509.067767
-1.0,5,1509.223431
-0.299923,5,1509.342239
10.0,10,1509.691778
8.0,8,1510.092532
0.0,6,1510.387325
0.0,6,1510.658148
-0.841249,5,1510.886333
0.0,6,1511.063018
9.0,9,1511.509055
9.0,9,1511.831655
9.0,9,1512.027191
9.0,9,1512.246247
9.0,9,1512.593746
-1.0,5,1512.877158
9.0,9,1513.283044
9.0,9,1513.492794
0.0,5,1513.9076
0.0,6,1514.149018
-1.0,5,1514.312074
9.0,9,1514.467656
-1.0,5,1514.714839
10.0,10,1515.056667
0.0,6,1515.216157
0.0,6,1515.456108
-1.57953,4,1515.590625
10.0,10,1515.913512
-1.0,5,1516.208358
9.0,9,1516.557485
1.0,7,1516.80701
9.0,9,1517.049956
8.0,8,1517.306107
-1.0,5,1517.484568
0.0,6,1517.700982
0.0,6,1517.871909
-1.0,5,1518.019737
9.0,9,1518.213504
9.0,9,1518.521899
9.0,9,1518.912035
9.0,9,1519.105247
10.0,10,1519.595296
8.0,8,1519.904875
-0.841249,5,1520.134406
9.0,9,1520.346306
9.0,9,1520.78133
-0.299923,5,1520.978675
1.0,7,1521.405246
8.0,8,1521.697735
9.0,9,1522.149613
9.0,9,1522.636418
9.0,9,1522.902875
-1.0,5,1523.102277
0.0,6,1523.299351
0.0,6,1523.481446
9.0,9,1524.158006
9.0,9,1524.437001
10.0,10,1524.801806
0.420014,6,1525.00427
0.700013,6,1525.311052
9.0,9,1525.676087
0.700013,6,1525.886409
10.0,10,1526.345285
10.0,10,1526.569039
0.0,6,1526.756593
9.0,9,1527.09948
-1.0,5,1527.251367
9.0,9,1527.615455
-0.299923,5,1527.850676
-1.57953,4,1528.10274
-1.0,5,1528.263756
-1.447446,6,1528.495684
0.0,6,1528.695919
0.0,6,1528.887676
0.0,6,1529.040984
-2.0,4,1529.523831
9.0,9,1529.913857
6.552042,10,1530.230416
10.0,10,1531.09353
8.0,8,1531.370771
0.0,6,1531.583244
-1.0,5,1531.746783
0.0,6,1532.010908
-1.0,5,1532.229006
0.0,6,1532.537054
-0.841249,5,1532.748592
0.0,6,1533.003401
-1.0,5,1533.221217
-0.841249,5,1533.565221
9.0,9,1533.918906
0.0,6,1534.065319
0.0,5,1534.251961
1.681208,9,1534.566212
8.0,8,1534.906535
0.0,6,1535.135195
-5.0,1,1535.165261
0.0,6,1535.401275
-0.299923,5,1535.612971
2.0,8,1535.805732
10.0,10,1536.311525
-1.0,5,1536.44793
9.0,9,1536.749902
0.0,6,1536.922383
9.0,9,1537.461622
9.0,9,1537.715358
9.0,9,1537.855521
0.0,5,1537.994138
0.0,6,1538.273665
-1.0,5,1538.4719
0.0,6,1538.659341
9.0,9,1538.973958
-1.0,5,1539.25484
8.0,8,1539.787832
10.0,10,1540.130625
0.0,6,1540.381978
0.0,6,1540.655669
9.0,9,1541.084113
9.0,9,1541.384489
3.0,9,1541.677611
9.0,9,1541.870802
10.0,10,1542.12947
0.0,6,1542.346358
9.0,9,1542.740716
10.0,10,1543.137912
8.0,8,1543.367553
0.0,5,1543.500582
-1.0,5,1543.822983
0.0,6,1544.111259
0.0,6,1544.373389
10.0,10,1544.633209
10.0,10,1545.026409
0.0,5,1545.183062
9.0,9,1545.612394
0.0,6,1545.845252
9.0,9,1546.042264
-5.0,1,1546.153581
10.0,10,1546.642887
9.0,9,1546.951496
1.0,7,1547.177135
-1.0,5,1547.313317
9.0,9,1547.523712
-0.31878,7,1547.763416
9.0,9,1548.097512
0.420014,6,1548.291842
9.0,9,1548.665824
0.420014,6,1548.82733
9.0,9,1549.212954
10.0,10,1549.667225
10.0,10,1550.147712
0.0,6,1550.399528
10.0,10,1550.694494
0.0,6,1550.866009
9.0,9,1551.268883
0.0,6,1551.4455
1.0,7,1551.635635
11.0,11,1552.061117
9.0,9,1552.500788
9.0,9,1552.871996
-1.84084,4,1553.066358
10.0,10,1553.299897
0.0,6,1553.555165
-0.299923,5,1553.784543
0.0,6,1554.02141
9.0,9,1554.300064
-1.0,5,1554.446917
-1.0,5,1554.675967
9.0,9,1555.02133
10.0,10,1555.433213
-1.0,5,1555.531931
9.0,9,1555.896683
9.0,9,1556.217728
10.0,10,1556.786904
0.0,6,1557.043865
9.0,9,1557.333165
1.0,7,1557.63735
10.0,10,1558.060415
9.0,9,1558.703249
0.0,6,1558.948395
-0.299923,5,1559.109708
9.0,9,1559.240692
0.0,6,1559.39317
9.0,9,1559.741714
0.0,6,1559.966749
-1.57953,4,1560.213453
-0.299923,5,1560.350794
0.420014,6,1560.536137
1.0,7,1560.892756
-0.299923,5,1561.046501
9.0,9,1561.388826
7.615829,12,1561.891143
9.0,9,1562.205039
-0.57992,5,1562.378014
-1.0,5,1562.48677
10.0,10,1563.016363
1.0,7,1563.198864
9.0,9,1563.561486
9.0,9,1563.789114
9.0,9,1564.103755
9.0,9,1564.476018
10.0,10,1564.907673
10.0,10,1565.20841
8.0,8,1565.479478
-1.84084,4,1565.636485
9.0,9,1565.900773
-1.0,4,1566.078638
8.0,8,1566.30752
-1.0,5,1566.510148
0.0,6,1566.655381
9.0,9,1566.977623
-1.0,5,1567.15749
0.158681,6,1567.445308
9.0,9,1567.736297
9.0,9,1568.035985
-1.0,5,1568.132162
9.0,9,1568.296668
9.0,9,1568.845096
0.158681,6,1569.117522
-0.299923,5,1569.451373
9.0,9,1570.00926
-1.299552,4,1570.193259
1.0,7,1570.472729
-1.0,5,1570.631764
9.0,9,1571.140988
0.0,6,1571.371917
9.0,9,1571.837878
0.158681,6,1572.182299
0.0,6,1572.363036
9.0,9,1572.653905
9.0,9,1572.968429
9.0,9,1573.233177
10.0,10,1573.618452
-1.0,5,1573.859791
0.0,6,1574.075657
-5.0,1,1574.175513
9.0,9,1574.443964
-1.0,5,1574.828967
2.158667,8,1575.226222
0.0,6,1575.431679
9.0,9,1575.671491
-1.0,5,1575.852809
9.0,9,1576.151349
9.0,9,1576.47037
-2.0,4,1576.638298
-1.299552,4,1576.797609
0.0,6,1576.981632
-2.838445,3,1577.12108
8.0,8,1577.367609
0.0,6,1577.591991
0.0,6,1577.756471
-1.0,5,1578.045069
0.158681,6,1578.253083
0.0,6,1578.408427
8.0,8,1578.608656
9.0,9,1579.029114
0.0,6,1579.25186
9.0,9,1579.686608
9.0,9,1580.084113
9.0,9,1580.483479
0.420014,6,1580.71533
-1.0,5,1580.880591
9.0,9,1581.187737
-1.0,5,1581.433689
10.0,10,1581.731417
0.0,6,1582.031765
1.0,7,1582.342745
-1.0,5,1582.540703
0.0,6,1582.855527
-0.841249,5,1583.114839
0.700013,6,1583.371521
9.0,9,1583.827966
10.0,10,1584.172003
10.0,10,1584.662678
10.0,10,1585.022658
9.0,9,1585.233277
9.0,9,1585.523724
10.0,10,1585.856991
0.0,6,1586.077299
0.420014,6,1586.214015
5.0,6,1586.361766
10.0,10,1586.61765
-0.841249,5,1586.805115
9.0,9,1587.16416
0.0,6,1587.44062
0.0,5,1587.581954
3.7,9,1587.832588
-2.0,4,1588.000702
10.0,10,1588.164811
10.0,10,1588.661439
9.0,9,1588.8976
7.626732,9,1589.080616
9.0,9,1589.571439
0.0,6,1589.831518
0.0,6,1590.024409
10.0,10,1590.358046
9.0,9,1590.587714
8.0,8,1590.965355
10.0,10,1591.251955
10.0,10,1591.704895
8.615645,10,1592.127577
-2.0,4,1592.259086
8.0,8,1592.587395
10.0,10,1592.983793
10.0,10,1593.510957
10.0,10,1593.745491
9.0,9,1594.134231
9.0,9,1594.419495
0.0,6,1594.699665
-5.0,1,1594.790189
-1.0,5,1594.967242
-5.0,1,1595.057288
0.0,6,1595.155602
10.0,10,1595.674309
10.0,10,1595.786676
0.0,6,1595.919764
0.0,6,1596.237124
0.0,6,1596.357109
0.0,6,1596.64303
0.0,6,1596.861399
1.0,7,1597.141827
-1.299552,4,1597.313585
0.700013,6,1597.529688
0.0,5,1597.689893
8.0,8,1597.938532
0.158681,6,1598.214811
10.0,10,1598.520986
0.0,6,1598.752482
0.0,6,1598.989284
0.0,6,1599.234595
10.0,10,1599.599312
9.0,9,1600.147926
9.0,9,1600.479271
-1.0,5,1600.70077
8.0,8,1600.956112
0.420014,6,1601.188956
8.0,8,1601.439625
9.0,9,1601.779958
0.0,6,1601.99362
9.0,9,1602.269642
0.0,6,1602.512522
-2.0,4,1602.606519
9.0,9,1602.940545
9.0,9,1603.238617
10.0,10,1603.614491
-1.0,5,1603.828543
-1.0,5,1604.012591
9.0,9,1604.350186
10.0,10,1604.711672
-2.0,4,1604.907261
-1.0,5,1605.119583
-1.0,5,1605.36213
9.0,9,1605.632395
0.0,6,1605.802311
8.615844,10,1606.100077
0.0,5,1606.203184
-1.0,5,1606.402026
1.0,7,1606.583832
-1.0,5,1606.76252
9.0,9,1606.975968
10.0,10,1607.674789
8.0,8,1607.984266
9.0,9,1608.343328
0.0,5,1608.493558
9.0,9,1608.973088
0.0,6,1609.328529
-3.0,2,1609.417988
-1.299552,4,1609.522535
10.0,10,1609.780307
9.0,9,1610.000579
10.0,10,1610.296408
9.0,9,1610.578359
9.0,9,1610.899254
0.0,6,1611.087189
8.0,8,1611.403522
9.0,9,1611.531005
9.0,9,1611.910973
-1.0,5,1612.085252
10.0,10,1612.391015
-1.0,5,1612.520746
9.0,9,1612.804712
9.0,9,1613.078879
9.0,9,1613.299012
9.0,9,1613.75019
10.0,10,1614.220027
1.0,7,1614.478313
8.0,8,1614.724839
-2.0,4,1614.840334
1.0,6,1615.025614
9.0,9,1615.408625
10.0,10,1615.900321
0.700013,6,1616.259138
9.0,9,1616.478976
9.0,9,1616.822726
10.0,10,1617.054444
0.0,6,1617.270665
9.0,9,1617.542916
-1.0,5,1617.772636
3.0,9,1618.134092
-1.0,5,1618.380041
-1.0,5,1618.498453
-1.299552,4,1618.647168
9.0,9,1619.203028
9.0,9,1619.52298
10.0,10,1619.81778
1.0,6,1619.916863
-1.0,5,1620.160042
10.0,10,1620.754429
