#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
-5.0,1,5326.253026
9.0,9,5326.893922
-1.0,5,5327.334082
-1.0,5,5327.814698
0.0,5,5328.095849
0.0,5,5328.379714
-1.0,5,5328.713932
9.0,9,5329.657357
9.0,9,5330.609606
10.0,10,5331.209168
9.0,9,5331.861465
8.0,8,5332.386646
9.0,9,5333.112232
9.0,9,5333.535553
7.0,7,5333.880913
9.0,9,5334.554832
0.0,5,5334.998563
9.0,9,5335.717915
-0.57992,5,5335.999633
0.0,5,5336.237388
9.0,9,5336.957816
-1.0,5,5337.481138
9.0,9,5337.914331
-4.0,2,5338.038254
-0.299923,5,5338.462597
10.0,10,5339.108045
9.0,9,5339.746345
10.0,10,5340.323121
-1.0,5,5340.610218
-1.84084,4,5340.971923
0.0,6,5341.507501
-1.0,5,5341.931417
0.0,6,5342.312623
0.0,6,5342.88892
0.420014,6,5343.211087
10.0,10,5343.816038
10.0,10,5344.970805
0.0,5,5345.597304
0.0,6,5346.113801
9.0,9,5346.813746
3.42,9,5347.344549
8.0,8,5348.132137
-0.299923,5,5348.57566
9.0,9,5349.615184
0.0,6,5349.93523
0.0,6,5350.304572
10.0,10,5351.0696
-5.0,1,5351.202806
9.0,9,5351.708073
-1.0,5,5352.064351
9.0,9,5352.654455
9.0,9,5353.459727
0.0,6,5353.896303
9.0,9,5354.632633
10.0,10,5355.370857
9.0,9,5356.089439
9.0,9,5356.845564
-2.0,4,5357.129279
9.0,9,5357.834143
0.158681,6,5358.337458
9.0,9,5358.92906
0.0,5,5359.512691
9.0,9,5360.360978
1.0,6,5360.792698
0.0,6,5361.157609
10.0,10,5361.621045
9.0,9,5362.347471
10.0,10,5363.058673
-2.0,4,5363.464306
8.0,8,5363.783364
0.0,6,5364.416815
1.0,7,5364.919436
9.0,9,5365.941136
9.0,9,5366.446611
9.0,9,5367.481076
9.0,9,5367.976524
10.0,10,5368.445727
0.0,6,5369.013215
0.0,5,5369.518579
9.0,9,5370.124007
10.0,10,5370.771968
-1.0,5,5371.13989
8.0,8,5371.746264
0.0,5,5372.213732
-2.0,4,5372.524729
9.0,9,5373.02611
10.0,10,5373.77818
1.0,7,5374.237491
-1.0,5,5374.533361
0.0,6,5374.948736
8.0,8,5375.577599
10.0,10,5376.081966
-1.0,5,5376.546751
10.0,10,5377.403938
-1.0,5,5377.80412
0.0,6,5378.378314
9.0,9,5378.69278
0.0,6,5379.086092
-1.0,5,5379.530826
10.0,10,5380.295166
10.0,10,5381.13985
-2.0,4,5381.447842
-1.0,5,5381.84128
0.0,6,5382.294132
-1.0,5,5382.604176
9.0,9,5383.356389
8.0,8,5383.761194
9.0,9,5384.431072
11.0,11,5385.412268
-1.0,5,5385.934909
10.0,10,5386.541485
9.0,9,5387.084373
10.0,10,5387.794698
9.0,9,5388.209876
-2.0,4,5388.523923
0.0,6,5389.007115
8.0,8,5389.811783
1.0,6,5390.109387
-2.0,4,5390.55558
9.0,9,5391.455667
-1.0,5,5391.876954
9.0,9,5393.082243
10.0,10,5393.680288
10.0,10,5394.71875
9.0,9,5395.279167
1.0,7,5396.163425
9.0,9,5396.751475
9.0,9,5399.542337
9.0,9,5400.111401
-2.0,4,5400.338614
8.0,8,5400.88275
9.0,9,5401.417409
-1.0,5,5401.848356
10.0,10,5402.636243
9.0,9,5403.081101
10.0,10,5403.973132
9.0,9,5404.767481
0.420014,6,5405.168258
9.0,9,5406.1354
9.0,9,5406.782465
-1.0,5,5407.078416
10.0,10,5407.720917
-1.0,5,5408.250289
0.0,5,5408.704521
0.0,6,5409.076673
-1.57953,4,5409.331982
-1.0,5,5409.858567
9.0,9,5410.627508
0.0,6,5411.129536
-0.299923,5,5411.637256
-1.299552,4,5411.948843
9.0,9,5412.872319
-1.0,5,5413.406301
9.0,9,5413.869684
-1.84084,4,5414.314336
9.0,9,5414.829153
-1.0,5,5415.220985
0.420014,6,5415.848102
-2.0,4,5416.280271
-1.57953,4,5416.585605
9.0,9,5416.951324
1.0,6,5417.202443
0.0,5,5417.614076
0.0,6,5418.079391
8.0,8,5418.62919
9.0,9,5419.131397
9.0,9,5419.669514
10.0,10,5420.464539
9.0,9,5421.250021
9.0,9,5421.994276
0.0,6,5422.471603
8.0,8,5422.78584
10.0,10,5423.850994
9.0,9,5424.337303
0.0,6,5424.683058
9.0,9,5425.363406
10.0,10,5426.176153
-1.0,5,5426.469867
0.0,6,5426.975654
-1.0,5,5427.344524
1.0,6,5427.958643
-1.0,5,5428.307663
11.0,11,5429.149451
9.0,9,5429.677632
9.0,9,5430.407326
-2.0,4,5430.775891
9.0,9,5431.476811
8.0,8,5432.218827
-1.0,5,5432.771955
10.0,10,5433.516851
10.0,10,5434.452548
0.0,6,5434.805648
9.0,9,5435.719309
0.0,6,5436.192678
1.0,7,5436.784053
0.0,6,5437.203324
1.0,7,5437.667753
9.0,9,5438.251908
0.0,6,5438.643453
9.0,9,5439.18256
-2.0,4,5439.473619
10.0,10,5440.27507
-1.0,5,5440.772706
-1.299552,4,5441.274384
10.0,10,5441.88555
0.0,6,5442.462643
-1.0,5,5442.83711
10.0,10,5443.371322
9.0,9,5444.230152
9.0,9,5445.039315
9.0,9,5445.587992
9.0,9,5446.439516
9.0,9,5446.905594
0.0,6,5447.357885
9.0,9,5447.987207
-1.0,5,5448.397604
-1.0,5,5448.781195
9.0,9,5449.609043
8.0,8,5450.326199
2.42,8,5450.835757
9.0,9,5451.469832
0.0,6,5451.923669
9.0,9,5452.501478
1.0,6,5452.850195
10.0,10,5453.631827
0.700013,6,5454.162295
9.0,9,5455.031719
9.0,9,5455.661028
-0.299923,5,5455.984902
10.0,10,5456.72242
10.0,10,5457.412957
-1.299552,4,5457.683816
9.0,9,5458.579814
0.0,6,5459.122783
0.0,6,5459.556842
9.0,9,5460.437883
8.0,8,5460.9822
-1.0,5,5461.361476
9.0,9,5462.036189
9.0,9,5462.562051
10.0,10,5463.368882
-2.0,4,5463.77571
3.0,8,5464.585792
0.0,6,5464.885442
9.0,9,5465.412253
9.0,9,5466.071297
9.0,9,5466.693889
9.0,9,5467.590111
9.0,9,5468.39326
0.0,5,5468.709275
0.0,6,5468.976686
10.0,10,5469.738497
9.0,9,5470.364711
0.0,5,5470.825491
-1.0,5,5471.116992
0.420014,6,5471.721905
9.0,9,5472.501566
0.0,5,5472.751254
-0.57992,5,5473.079235
-1.299552,4,5473.251626
0.0,6,5473.808858
9.0,9,5474.544592
8.0,8,5475.181051
9.0,9,5475.802688
-1.0,5,5476.20104
9.0,9,5476.567335
9.0,9,5479.653964
10.0,10,5480.257081
9.0,9,5480.998153
9.0,9,5481.881302
9.0,9,5482.764104
8.0,8,5483.619151
0.0,6,5483.984671
-2.0,4,5484.289934
0.700013,6,5484.668268
8.0,8,5485.128007
9.0,9,5485.854968
9.0,9,5486.504618
-3.0,3,5486.769272
9.0,9,5487.473441
-1.0,5,5488.033911
0.0,6,5488.415953
-4.0,2,5488.614092
9.0,9,5489.096387
-0.57992,5,5489.301991
9.0,9,5489.969555
0.158681,6,5490.634922
-1.0,5,5490.926994
9.0,9,5491.673388
9.0,9,5492.191095
0.0,6,5492.728608
0.0,6,5493.087046
-1.0,5,5493.693947
-2.0,4,5494.068292
10.0,10,5494.866483
0.0,6,5495.288649
1.0,7,5495.921646
0.0,5,5496.341401
0.0,6,5496.827001
8.0,8,5497.498806
0.0,6,5497.937019
0.0,6,5498.413795
9.0,9,5499.00111
-1.0,5,5499.492562
-0.841249,5,5499.918735
0.0,6,5500.178309
0.0,6,5500.609448
-1.0,5,5500.895204
9.0,9,5501.729359
9.0,9,5502.296264
9.0,9,5503.312895
-1.0,5,5503.77887
-1.0,5,5504.043479
-1.0,5,5504.360994
0.0,6,5504.754073
0.0,6,5505.073408
-1.0,5,5505.519249
9.0,9,5506.126685
-1.0,5,5506.622057
0.0,6,5507.057961
10.0,10,5507.50456
1.0,6,5508.021293
0.0,6,5508.586605
9.0,9,5509.305286
9.0,9,5509.836195
10.0,10,5510.71646
-1.0,5,5511.080367
9.0,9,5511.929832
9.0,9,5512.705428
9.0,9,5513.311651
8.0,8,5513.648176
-2.0,4,5514.163723
-1.0,5,5514.57637
-1.0,5,5514.878391
-2.0,4,5515.184112
9.0,9,5515.806283
9.0,9,5516.419579
9.0,9,5517.265625
9.0,9,5517.835933
9.0,9,5518.533529
0.0,6,5519.030244
0.700013,6,5519.586409
9.0,9,5519.921952
9.0,9,5520.879247
9.0,9,5521.69648
0.0,6,5522.25
-1.0,5,5522.521221
-2.0,4,5522.873382
0.0,6,5523.45799
9.0,9,5524.070381
1.0,7,5524.719559
9.0,9,5525.412845
1.158669,7,5525.766021
0.0,6,5526.31959
0.0,6,5526.68275
-0.299923,5,5526.992382
9.0,9,5527.497321
9.0,9,5527.834398
9.0,9,5528.209131
9.0,9,5529.062998
9.0,9,5529.739934
8.0,8,5530.34117
10.0,10,5531.274311
-2.0,4,5531.595594
-1.0,5,5531.857215
9.0,9,5532.607056
-2.0,4,5532.947427
1.0,7,5533.654327
9.0,9,5534.37937
0.0,6,5534.876626
-1.0,5,5535.254121
9.0,9,5536.012516
9.0,9,5536.993936
9.0,9,5537.898127
9.0,9,5538.371475
8.0,8,5538.868962
0.0,6,5539.337297
0.0,6,5539.778651
10.0,10,5540.342904
0.158681,6,5540.808278
9.0,9,5541.637095
10.0,10,5542.621243
-2.0,4,5542.974465
10.0,10,5543.681437
10.0,10,5544.779511
1.0,6,5545.243329
9.0,9,5545.971241
-0.841249,5,5546.347862
9.0,9,5547.066744
-0.299923,5,5547.425941
8.0,8,5548.101471
0.0,6,5548.408896
-3.0,3,5548.572868
10.0,10,5549.109194
-2.0,4,5549.40535
10.0,10,5550.22585
0.0,6,5550.656077
-1.0,5,5551.072168
1.0,7,5551.711487
10.0,10,5552.551418
-0.299923,5,5552.939459
10.0,10,5554.098119
9.0,9,5554.563957
-1.0,5,5555.029081
9.0,9,5556.095001
0.0,5,5556.452742
0.0,6,5556.985989
9.0,9,5557.417566
-0.57992,5,5557.86919
0.0,6,5558.207062
10.0,10,5561.023096
0.0,6,5561.485787
0.0,6,5562.118038
-1.0,5,5562.383459
0.0,6,5562.911261
9.0,9,5563.476674
0.0,6,5564.164444
-1.0,5,5564.537052
9.0,9,5565.140406
-2.0,4,5565.495648
-1.0,5,5565.849556
-1.0,5,5566.222143
2.0,7,5566.908362
10.0,10,5568.006084
-1.0,5,5568.235914
0.0,6,5568.950371
9.0,9,5569.818809
0.0,6,5570.219272
-1.0,5,5570.521487
0.0,6,5570.721423
9.0,9,5571.433789
-2.0,4,5571.70745
-1.0,5,5572.106812
-1.0,5,5572.459745
0.0,6,5572.972213
0.0,6,5573.390227
9.0,9,5574.015913
0.0,6,5574.543837
-1.0,5,5575.010412
0.0,6,5575.392744
-0.299923,5,5575.859121
10.0,10,5576.490072
10.0,10,5577.408971
10.0,10,5578.200301
9.0,9,5578.737015
0.0,6,5579.295074
9.0,9,5579.989918
9.0,9,5580.867152
-1.0,5,5581.202646
9.0,9,5581.997241
9.0,9,5582.686898
10.0,10,5583.724997
1.0,7,5584.118595
-1.0,5,5584.519938
8.0,8,5585.093536
0.0,6,5585.634975
0.0,6,5586.00907
-1.0,4,5586.406382
-0.299923,5,5586.642313
10.0,10,5587.003188
9.0,9,5588.045364
-1.299552,4,5588.237312
-1.0,5,5588.861208
-1.57953,4,5589.31277
0.700013,6,5589.755681
2.0,8,5590.382489
9.0,9,5591.011754
9.0,9,5591.785277
9.0,9,5592.365838
0.0,6,5592.909866
9.0,9,5593.673821
10.0,10,5594.21783
-1.0,5,5594.742258
0.0,6,5595.28051
9.0,9,5596.016384
3.158667,9,5596.668179
-1.0,4,5597.052583
9.0,9,5597.90807
-1.0,5,5598.32302
9.0,9,5599.233982
9.0,9,5599.784066
9.0,9,5600.501621
1.0,7,5601.116006
9.0,9,5601.467288
-1.0,5,5601.863592
-0.841249,5,5602.198833
10.0,10,5603.097481
0.0,6,5603.373357
9.0,9,5603.711954
-1.0,5,5604.050216
0.0,5,5604.401101
9.0,9,5605.1021
0.0,6,5605.637316
0.0,6,5605.952492
9.0,9,5606.522571
-1.0,5,5606.984972
8.0,8,5607.853047
1.0,7,5608.423681
10.0,10,5609.053362
10.0,10,5609.571205
0.0,5,5609.863495
-2.0,4,5610.253108
9.0,9,5610.841633
8.0,8,5611.429171
9.0,9,5612.200238
10.0,10,5612.885937
-0.841249,5,5613.396814
9.0,9,5614.117809
9.0,9,5615.165133
9.0,9,5615.626519
8.0,8,5616.187179
9.0,9,5616.697514
9.0,9,5617.347354
-0.841249,5,5617.715119
9.0,9,5618.59187
10.0,10,5619.161722
-2.0,4,5619.539185
10.0,10,5620.110006
10.0,10,5620.546358
-1.0,5,5621.049344
0.0,6,5621.464092
0.0,6,5621.901096
10.0,10,5622.728433
9.0,9,5623.269618
-2.0,4,5623.676093
9.0,9,5624.326754
-1.0,5,5624.715498
-1.0,5,5625.142543
9.0,9,5625.931566
1.0,7,5626.438127
10.0,10,5626.959741
8.0,8,5627.377621
-1.0,4,5627.674874
8.0,8,5628.303969
-2.0,4,5628.654757
-2.0,4,5628.974818
9.0,9,5629.356402
-1.0,5,5629.682793
0.0,6,5630.259111
10.0,10,5630.836903
-1.0,5,5631.23143
0.0,6,5631.640417
9.0,9,5632.366237
-1.0,5,5632.80239
-1.0,5,5633.156898
9.0,9,5633.867014
8.0,8,5634.604248
10.0,10,5635.291396
0.0,6,5635.66679
0.420014,6,5636.335584
0.0,6,5637.076844
1.0,7,5637.660287
10.0,10,5638.512418
0.0,6,5638.999999
-5.0,1,5639.133813
9.0,9,5642.122551
-1.0,5,5642.505039
0.0,6,5643.058151
10.0,10,5643.919179
0.0,6,5644.227484
8.0,8,5644.941761
0.0,6,5645.360096
0.420014,6,5645.752549
0.0,6,5646.014193
9.0,9,5646.808733
0.0,6,5647.124076
9.0,9,5647.826391
-2.0,4,5648.138428
0.0,6,5648.496044
9.0,9,5649.059062
11.0,11,5649.697812
9.0,9,5650.45245
0.0,6,5650.933592
10.0,10,5651.713885
-5.0,1,5651.86729
-1.0,5,5652.316242
9.0,9,5652.919629
0.0,6,5653.23269
9.0,9,5653.738125
0.0,6,5654.396682
9.0,9,5654.748987
-1.0,5,5655.13621
10.0,10,5656.045717
9.0,9,5656.5952
0.0,6,5657.139477
0.0,6,5657.474008
9.0,9,5658.301523
-1.0,5,5658.604005
-1.299552,4,5659.054575
-1.0,5,5659.366228
10.0,10,5660.436531
-0.57992,5,5660.796751
9.0,9,5661.441508
10.0,10,5662.272181
-2.0,4,5662.654016
9.0,9,5663.273195
0.0,6,5663.967437
-5.0,1,5664.146805
0.0,6,5664.673435
0.0,6,5665.099793
0.0,6,5665.582756
9.0,9,5666.178311
9.0,9,5667.013772
0.0,5,5667.32797
-1.0,5,5667.85114
9.0,9,5668.729652
0.0,6,5669.286541
10.0,10,5670.326102
-1.0,5,5670.688969
9.0,9,5671.376442
0.0,5,5671.749721
9.0,9,5672.551238
9.0,9,5673.620439
1.0,7,5674.3454
9.0,9,5675.127887
9.0,9,5675.789648
0.0,6,5676.470256
-2.29738,3,5676.763156
-2.577249,3,5677.060024
0.0,6,5677.693994
9.0,9,5678.704671
10.0,10,5679.548131
0.420014,6,5679.90875
9.0,9,5680.605633
10.0,10,5681.56552
-1.57953,4,5682.097758
10.0,10,5682.631639
3.0,9,5683.361425
9.0,9,5684.166855
10.0,10,5685.207726
9.0,9,5686.109006
-0.57992,5,5686.483583
9.0,9,5687.431669
0.0,6,5688.084373
1.0,7,5688.737319
9.0,9,5689.341506
9.0,9,5690.372356
-1.0,4,5690.870211
10.0,10,5692.075526
-1.0,5,5692.476208
10.0,10,5693.152405
0.0,6,5693.705902
-3.0,3,5693.840097
-2.0,4,5694.188632
0.0,6,5694.631656
9.0,9,5695.190802
9.0,9,5696.107433
10.0,10,5696.957693
1.0,7,5697.731962
9.0,9,5698.252
0.0,6,5698.793772
0.0,6,5699.238134
9.0,9,5700.041582
10.0,10,5700.702698
0.0,6,5701.208057
0.0,6,5701.666766
10.0,10,5702.505111
10.0,10,5703.353543
-1.0,5,5703.798368
0.0,6,5704.174957
0.0,6,5704.703544
10.0,10,5705.232911
10.0,10,5706.209961
9.0,9,5707.16627
0.0,5,5707.487298
9.0,9,5708.462129
-1.0,5,5708.842144
10.0,10,5709.633698
9.0,9,5710.079143
0.0,6,5710.42478
-2.0,3,5710.713917
10.0,10,5711.536874
-1.0,5,5712.167487
-1.0,5,5712.6222
10.0,10,5713.418703
1.0,7,5714.020126
0.0,6,5714.448155
-0.57992,5,5714.98607
9.0,9,5715.543872
-5.0,1,5715.646572
9.0,9,5716.40718
-1.0,5,5716.706594
0.0,5,5717.050115
-1.0,5,5717.296849
9.0,9,5717.946846
-1.0,5,5718.435093
9.0,9,5719.088879
0.0,6,5719.399975
1.0,7,5720.031798
-1.84084,4,5720.326824
0.0,5,5720.715421
0.0,6,5721.203515
0.0,6,5721.627777
9.0,9,5722.507277
10.0,10,5723.546556
-2.0,4,5723.869957
-1.0,5,5724.20521
9.0,9,5724.90814
-1.0,5,5725.418928
9.0,9,5728.091451
-0.299923,5,5728.463075
0.0,5,5728.691536
2.0,8,5729.163386
9.0,9,5729.948496
0.0,6,5730.67644
9.0,9,5731.291993
0.0,6,5731.744173
10.0,10,5732.537187
-2.0,4,5732.925126
9.0,9,5733.66345
0.0,6,5734.064468
0.0,6,5734.411337
9.0,9,5735.234682
-1.0,5,5735.680585
0.0,6,5735.990278
9.0,9,5736.523068
9.0,9,5736.977427
-1.0,5,5737.311818
9.0,9,5738.016196
9.0,9,5738.749584
-1.0,5,5739.246629
10.0,10,5740.198052
-2.0,4,5740.654891
0.700013,6,5741.022865
9.0,9,5741.613091
9.0,9,5742.163794
0.0,6,5742.621961
4.0,5,5743.17593
10.0,10,5743.867697
9.0,9,5744.401476
0.0,6,5744.824287
9.0,9,5745.378688
9.0,9,5746.068547
0.0,6,5746.413471
9.0,9,5747.465233
9.0,9,5748.210172
9.0,9,5748.952168
10.0,10,5749.494598
0.0,6,5750.019914
0.0,6,5750.378665
9.0,9,5751.054197
0.0,6,5751.324616
9.0,9,5751.958422
1.0,7,5752.314496
-1.0,5,5752.490665
-1.299552,4,5752.82154
10.0,10,5753.791841
-1.57953,4,5753.990517
8.0,8,5754.613506
10.0,10,5755.5662
-1.0,5,5755.990101
10.0,10,5757.037922
9.0,9,5757.74256
9.0,9,5758.256379
9.0,9,5759.062476
10.0,10,5759.903622
0.0,6,5760.443516
9.0,9,5760.878665
0.0,6,5761.371258
0.0,6,5762.038642
9.0,9,5762.748682
9.0,9,5763.864855
9.0,9,5764.553722
2.0,8,5765.141632
10.0,10,5766.00237
0.0,6,5766.424993
9.0,9,5767.024662
8.0,8,5767.977545
9.0,9,5768.323447
0.0,6,5768.659657
9.0,9,5769.284919
10.0,10,5770.220485
-2.0,4,5770.564303
9.0,9,5771.320121
0.0,6,5771.959873
0.158681,6,5772.329957
9.0,9,5772.851578
-1.0,5,5773.335405
-1.0,5,5773.722663
10.0,10,5774.419254
-1.0,5,5774.855776
-0.841249,5,5775.291595
-2.0,4,5775.593055
9.0,9,5776.519179
9.0,9,5777.049298
11.0,11,5778.101376
-4.0,2,5778.241816
-1.0,5,5778.651329
9.0,9,5779.483909
1.0,7,5780.057022
9.0,9,5780.894428
1.0,7,5781.575068
9.0,9,5782.103769
-1.57953,4,5782.496551
-1.0,5,5782.908024
9.0,9,5783.393359
10.0,10,5784.327696
9.0,9,5785.114366
0.0,6,5785.530071
-1.0,5,5786.100407
9.0,9,5786.663588
8.0,8,5787.412208
9.0,9,5787.979337
-1.0,5,5788.445138
1.0,6,5789.191581
-0.299923,5,5789.625844
1.0,6,5789.998372
-1.0,5,5790.390187
9.0,9,5791.019022
9.0,9,5791.73061
8.0,8,5792.337166
9.0,9,5792.660132
-1.0,5,5792.985793
0.0,6,5793.369757
0.0,6,5794.010169
0.0,5,5794.381679
0.0,6,5794.698893
1.0,6,5795.258834
9.0,9,5795.742115
9.0,9,5796.303272
0.0,6,5796.728609
9.0,9,5797.56475
9.0,9,5798.338518
0.0,6,5798.899001
1.0,7,5799.461655
5.0,6,5799.794942
0.158681,6,5800.460454
-1.0,5,5800.886315
9.0,9,5801.518678
9.0,9,5802.060003
0.0,6,5802.504412
9.0,9,5803.070253
-5.0,1,5803.25222
9.0,9,5803.873713
9.0,9,5804.492782
2.7,8,5804.878469
0.0,6,5805.186681
9.0,9,5805.905234
9.0,9,5806.564112
-1.0,5,5809.028119
-1.0,5,5809.415684
0.0,6,5809.842701
-1.0,5,5810.211377
0.0,5,5810.439657
-0.57992,5,5810.830116
9.0,9,5811.857102
9.0,9,5812.717
8.0,8,5813.386708
9.0,9,5814.41272
-1.0,5,5814.777736
0.0,5,5815.217043
8.0,8,5815.693582
9.0,9,5816.552327
9.0,9,5817.295261
1.0,7,5817.483778
-1.0,5,5817.905354
9.0,9,5818.849613
10.0,10,5819.498754
9.0,9,5820.074362
0.0,6,5820.565396
-0.299923,5,5820.863122
9.0,9,5821.616602
9.0,9,5822.319094
8.0,8,5822.804847
-0.299923,5,5823.272844
-1.0,5,5823.704243
-2.0,4,5824.157302
8.0,8,5824.935615
0.0,6,5825.342171
9.0,9,5825.762512
-1.0,5,5826.178475
10.0,10,5827.396523
9.0,9,5828.165999
-1.0,5,5828.669811
10.0,10,5829.628438
9.0,9,5830.150327
9.0,9,5830.868187
-0.299923,5,5831.376628
-3.0,3,5831.570085
-1.0,4,5832.064131
0.0,6,5832.494007
0.0,6,5832.940361
9.0,9,5833.598372
9.0,9,5834.399842
9.0,9,5835.403956
-1.0,5,5835.687478
10.0,10,5836.318491
10.0,10,5836.881989
1.0,7,5837.32536
0.0,6,5837.816193
9.0,9,5838.638716
9.0,9,5839.166179
8.0,8,5839.704313
-1.0,5,5840.084767
-1.0,5,5840.504178
9.0,9,5840.901311
9.0,9,5841.773036
-1.0,5,5842.322416
9.0,9,5843.175345
9.0,9,5843.517713
1.0,7,5844.07054
-2.577249,3,5844.323905
11.0,11,5845.368897
9.0,9,5846.007519
9.0,9,5846.537336
3.0,8,5847.15627
0.0,6,5847.60721
10.0,10,5848.619032
0.0,5,5848.887777
10.0,10,5849.792651
8.0,8,5850.252138
10.0,10,5851.117623
9.0,9,5851.854828
10.0,10,5852.796821
10.0,10,5853.332814
-0.299923,5,5853.602953
9.0,9,5854.282256
-1.0,5,5854.624021
-1.0,5,5855.170016
8.0,8,5855.717262
9.0,9,5856.373798
-1.0,5,5856.830587
-1.0,5,5857.217649
9.0,9,5857.749331
-1.0,5,5858.258763
0.0,5,5858.643588
10.0,10,5859.48559
10.0,10,5860.338778
-1.0,5,5860.677121
9.0,9,5861.221467
9.0,9,5861.708316
-1.0,5,5862.185421
9.0,9,5862.53651
-1.84084,4,5862.842289
10.0,10,5863.916979
9.0,9,5864.552054
9.0,9,5865.214807
-1.0,5,5865.548089
9.0,9,5866.139216
0.0,6,5866.599244
9.0,9,5867.226598
10.0,10,5868.056469
0.0,6,5868.642782
9.0,9,5869.204396
9.0,9,5869.688263
0.0,5,5870.054492
8.0,8,5870.669858
0.0,6,5870.975422
10.0,10,5871.70719
-2.0,4,5871.940472
0.158681,6,5872.413262
0.0,6,5872.951691
-2.0,4,5873.256561
9.0,9,5874.100162
10.0,10,5874.710487
9.0,9,5875.378768
-1.0,5,5875.799142
0.0,6,5876.37846
10.0,10,5877.187944
9.0,9,5877.992997
-0.841249,5,5878.383466
0.0,5,5878.919745
-0.299923,5,5879.456476
10.0,10,5880.384357
0.0,6,5880.972629
-1.0,5,5881.324011
9.0,9,5881.847695
8.0,8,5882.392738
8.0,8,5883.024205
-1.0,5,5883.458512
9.0,9,5884.037298
0.0,6,5884.345089
9.0,9,5884.891635
-1.84084,4,5885.357364
9.0,9,5886.035904
9.0,9,5886.552991
9.0,9,5886.97036
9.0,9,5887.561567
9.0,9,5890.254114
10.0,10,5891.060095
-1.0,5,5891.286392
-0.57992,5,5891.706356
10.0,10,5892.577832
0.0,5,5892.908863
9.0,9,5893.725902
9.0,9,5894.39538
0.700013,6,5894.886027
10.0,10,5895.749017
9.0,9,5896.396105
-1.0,5,5896.87242
9.0,9,5897.484257
9.0,9,5897.866239
-2.0,4,5898.132958
1.0,7,5898.614771
9.0,9,5899.204361
-0.57992,5,5899.65791
9.0,9,5900.478401
10.0,10,5901.446596
0.0,6,5901.81418
9.0,9,5902.507937
9.0,9,5903.394058
1.0,7,5903.769494
0.0,6,5904.335712
10.0,10,5905.544528
0.0,6,5906.125777
9.0,9,5906.968875
0.0,6,5907.57542
9.0,9,5908.421399
10.0,10,5909.200308
-1.0,5,5909.607892
-2.0,3,5909.821943
-1.0,4,5910.244802
-1.0,5,5910.663705
-1.0,5,5911.114908
-1.0,5,5911.757651
9.0,9,5912.269001
-1.0,5,5912.732877
9.0,9,5913.608446
9.0,9,5914.175282
0.0,6,5914.735911
0.0,6,5915.269996
9.0,9,5915.840072
-2.0,4,5916.256018
0.0,6,5916.8477
0.0,6,5917.3618
9.0,9,5918.068625
-1.0,5,5918.598838
1.0,7,5919.025456
8.0,8,5919.899005
9.0,9,5920.481557
9.0,9,5920.97505
9.0,9,5921.683153
-1.84084,4,5921.886222
9.0,9,5922.46962
10.0,10,5923.054664
9.0,9,5923.732721
-1.0,5,5924.023579
9.0,9,5924.525302
1.0,7,5924.9782
0.0,5,5925.289648
10.0,10,5925.914979
0.0,6,5926.456438
-2.0,4,5926.763346
9.0,9,5927.222672
8.0,8,5927.685195
9.0,9,5928.08048
8.0,8,5928.557769
9.0,9,5929.446615
-1.0,5,5929.852198
10.0,10,5930.579908
10.0,10,5931.123398
0.0,5,5931.543359
10.0,10,5932.617251
1.0,7,5933.290511
-0.57992,5,5933.76421
0.0,5,5934.312166
9.0,9,5935.013446
9.0,9,5935.638861
1.0,7,5936.144709
-4.485798,1,5936.275106
10.0,10,5936.960859
0.0,5,5937.29669
0.0,6,5937.782151
10.0,10,5938.661622
9.0,9,5939.416954
10.0,10,5940.259719
-1.0,5,5940.647086
8.0,8,5941.42623
9.0,9,5941.969104
0.0,6,5942.314368
9.0,9,5942.94745
-1.0,5,5943.628263
-0.299923,5,5944.070321
11.0,11,5945.10981
9.0,9,5945.960167
0.0,6,5946.337912
-1.57953,4,5946.658668
9.0,9,5947.166723
9.0,9,5947.767179
10.0,10,5948.747865
3.0,8,5949.492193
10.0,10,5950.230708
9.0,9,5951.12346
9.0,9,5951.868584
0.0,5,5952.319378
-1.0,5,5952.613354
10.0,10,5953.418214
8.0,8,5954.028014
9.0,9,5954.919734
10.0,10,5955.7574
0.700013,6,5956.161825
10.0,10,5956.800302
0.0,6,5957.279622
-1.0,4,5957.571681
2.158667,8,5958.280211
0.0,6,5958.93994
0.0,6,5959.429414
-1.0,5,5959.732772
8.0,8,5960.166246
0.158681,6,5960.685598
0.0,6,5961.003627
9.0,9,5961.399466
1.0,6,5962.062114
10.0,10,5962.665056
8.0,8,5963.279245
9.0,9,5963.980534
10.0,10,5964.818404
0.0,6,5965.281895
-1.0,5,5965.622621
9.0,9,5966.618038
1.0,7,5967.149932
-1.0,5,5967.683918
1.0,7,5968.1959
-4.0,2,5968.454522
9.0,9,5969.091793
0.158681,6,5969.395636
9.0,9,5970.068734
1.0,7,5972.493484
0.0,5,5972.999862
10.0,10,5973.892585
8.0,8,5974.712131
9.0,9,5975.260051
10.0,10,5975.867504
9.0,9,5976.619577
0.0,6,5976.898668
-1.299552,4,5977.169323
0.0,6,5977.717147
-2.0,4,5978.057607
9.0,9,5978.891583
10.0,10,5979.866657
-1.0,5,5980.190536
9.0,9,5980.75494
0.0,6,5981.114249
9.0,9,5981.917435
