#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
-5.0,1,3572.3839
10.0,10,3573.244286
0.0,5,3573.751284
0.0,6,3574.123004
10.0,10,3574.73913
9.0,9,3575.736463
9.0,9,3576.287308
0.0,6,3576.631188
9.0,9,3577.246629
10.0,10,3577.844972
9.0,9,3578.234064
9.0,9,3579.172224
-1.0,5,3579.58717
-2.0,4,3579.943001
2.42,8,3580.482671
9.0,9,3580.844149
0.0,6,3581.32311
10.0,10,3582.04595
9.0,9,3582.486176
0.0,6,3582.806998
-1.0,5,3583.284986
2.0,8,3583.795393
1.0,6,3584.139623
0.0,6,3584.703797
0.0,5,3585.11703
0.0,6,3585.716801
9.0,9,3586.188242
0.0,6,3586.632188
0.0,5,3587.004726
-1.0,5,3587.316958
10.0,10,3587.906442
-1.57953,4,3588.159512
0.0,6,3588.687465
9.0,9,3589.538628
9.0,9,3590.447728
9.0,9,3591.105444
-1.0,5,3591.579067
0.0,5,3592.218366
9.0,9,3592.716445
9.0,9,3593.571506
0.0,5,3593.811339
0.700013,6,3594.135141
9.0,9,3594.709499
-1.299552,4,3595.017264
9.0,9,3595.676681
0.0,6,3596.145583
10.0,10,3597.84462
9.0,9,3598.839587
8.0,8,3599.301744
9.0,9,3599.87831
1.0,7,3600.336284
-0.841249,5,3600.729775
9.0,9,3601.210898
0.0,6,3601.620517
0.0,5,3601.83778
9.0,9,3602.361448
9.0,9,3602.972086
9.0,9,3603.636352
9.0,9,3604.341927
9.0,9,3605.092797
10.0,10,3605.895385
10.0,10,3606.429682
-1.0,5,3606.751504
0.0,6,3607.233107
9.0,9,3607.549054
0.0,6,3608.301341
-1.0,5,3608.75623
0.700013,6,3608.997813
-2.0,4,3609.161331
10.0,10,3609.744032
9.0,9,3610.286793
-1.0,5,3610.692441
9.0,9,3611.526521
0.0,6,3612.034403
-1.0,5,3612.613929
0.0,6,3613.130073
1.0,7,3613.573791
3.0,9,3614.284512
0.0,6,3614.570056
9.0,9,3615.097671
0.0,6,3615.724507
9.0,9,3616.368047
10.0,10,3617.207687
0.0,6,3617.557787
10.0,10,3617.906634
0.0,6,3618.476668
9.0,9,3619.163875
0.420014,6,3619.679987
9.0,9,3620.386056
0.0,6,3620.727878
9.0,9,3621.301487
9.0,9,3621.897892
10.0,10,3622.436973
0.0,6,3623.024819
-1.0,5,3623.426958
9.0,9,3623.941195
10.0,10,3624.486777
9.0,9,3625.291745
0.0,6,3625.652651
0.700013,6,3625.916284
0.0,6,3626.406206
9.0,9,3627.206483
-4.0,2,3627.441416
9.0,9,3627.85322
9.0,9,3628.222249
9.0,9,3628.779225
9.0,9,3629.470765
1.0,7,3629.941494
-1.57953,4,3630.318471
0.0,6,3630.821621
10.0,10,3631.345799
9.0,9,3631.922273
9.0,9,3632.554024
-1.0,5,3632.945733
9.0,9,3635.334951
1.0,7,3635.749527
-2.0,4,3635.96903
1.0,6,3636.435161
9.0,9,3636.934724
3.0,9,3637.651064
0.0,6,3638.202541
9.0,9,3638.86117
-0.841249,5,3639.357053
9.0,9,3639.960631
-1.0,4,3640.335892
10.0,10,3640.954308
1.0,7,3641.468878
0.0,6,3642.129266
0.0,6,3642.815173
9.0,9,3643.365115
9.0,9,3643.952791
-1.299552,4,3644.537057
0.0,6,3644.999187
0.0,6,3645.738364
10.0,10,3646.448092
9.0,9,3647.028946
10.0,10,3647.835438
9.0,9,3648.278275
9.0,9,3648.785776
0.0,6,3649.150726
0.0,6,3649.532053
9.0,9,3650.650526
9.0,9,3651.320663
8.0,8,3651.8492
-2.0,4,3652.265782
0.0,6,3652.701961
-2.0,4,3653.081867
9.0,9,3653.545922
-0.57992,5,3653.973291
0.0,6,3654.636157
9.0,9,3655.105972
9.0,9,3655.837814
-1.0,5,3656.254178
9.0,9,3656.627387
10.0,10,3657.422176
-3.0,3,3657.708631
9.0,9,3658.629851
10.0,10,3659.571547
9.0,9,3660.295299
0.0,6,3660.812943
-1.0,5,3661.207266
-1.0,5,3661.560344
-2.0,4,3661.927533
10.0,10,3663.065606
8.0,8,3663.698802
1.0,7,3664.251078
9.0,9,3664.82706
0.0,6,3665.112258
1.420002,7,3665.747197
2.0,8,3666.348159
10.0,10,3667.233112
8.0,8,3667.765877
0.0,6,3668.163997
-1.0,5,3668.78007
0.0,6,3669.188264
10.0,10,3670.163237
0.0,6,3670.572296
10.0,10,3671.324251
0.0,5,3671.871311
-1.0,5,3672.176285
0.0,6,3672.512953
0.0,6,3672.902451
-1.0,5,3673.384036
9.0,9,3673.817572
10.0,10,3676.092916
0.0,6,3676.70439
0.0,6,3677.129919
-2.0,4,3677.604226
-1.0,5,3678.118349
9.0,9,3678.942479
-0.299923,5,3679.311477
10.0,10,3680.051247
9.0,9,3680.500281
10.0,10,3681.62676
-2.577249,3,3681.856319
1.0,7,3682.428499
9.0,9,3683.210791
-1.299552,4,3683.689019
2.0,8,3684.238438
10.0,10,3685.213183
8.0,8,3685.742563
9.0,9,3686.513893
9.0,9,3687.085005
9.0,9,3688.426987
-0.299923,5,3688.791359
8.0,8,3689.449866
9.0,9,3690.86892
9.0,9,3691.522741
10.0,10,3692.353228
10.0,10,3692.960992
0.0,5,3693.286753
-2.0,4,3693.663995
9.0,9,3694.383044
9.0,9,3695.21203
10.0,10,3696.015185
-1.0,5,3696.322107
-1.57953,4,3696.717723
9.0,9,3697.398231
0.0,6,3697.731078
0.0,6,3698.168034
0.0,6,3698.481204
-2.0,6,3698.845295
9.0,9,3699.669043
0.0,6,3700.082422
9.0,9,3700.842462
9.0,9,3701.395305
0.0,6,3701.761417
-2.0,4,3701.939981
9.0,9,3702.702929
9.0,9,3703.352113
-1.0,5,3703.685469
0.0,6,3704.294103
9.0,9,3705.003058
9.0,9,3705.799356
9.0,9,3706.298489
0.0,6,3706.843971
9.0,9,3707.733101
8.0,8,3708.442416
1.0,6,3708.835615
0.0,6,3709.141938
10.0,10,3710.030061
10.0,10,3710.723024
-1.0,4,3711.094162
-1.0,5,3711.525674
8.0,8,3711.974508
9.0,9,3712.824828
8.0,8,3713.416205
-2.0,4,3713.798245
0.0,6,3714.328128
-1.0,5,3714.644435
0.0,6,3715.154523
8.0,8,3715.629326
9.0,9,3716.337811
0.0,6,3716.878561
10.0,10,3718.770869
-1.0,5,3719.357389
9.0,9,3719.683865
0.0,5,3719.924459
10.0,10,3720.726659
10.0,10,3721.382074
9.0,9,3721.85934
0.0,6,3722.216965
9.0,9,3722.736181
-1.0,5,3723.202187
9.0,9,3724.145586
9.0,9,3724.591075
-2.0,4,3724.909633
-2.0,4,3725.357732
9.0,9,3725.785202
9.0,9,3726.308334
6.0,7,3726.789534
9.0,9,3727.383944
-0.841249,5,3727.802092
-0.57992,5,3728.155578
9.0,9,3728.803126
10.0,10,3729.172336
0.0,6,3729.571021
-1.0,5,3730.018163
-0.841249,5,3730.279793
10.0,10,3731.021068
8.0,8,3731.576498
0.0,5,3731.988536
0.0,6,3732.547068
-0.57992,5,3732.937203
10.0,10,3733.578725
10.0,10,3734.298841
9.0,9,3734.834525
9.0,9,3735.514315
9.0,9,3736.188418
-1.0,5,3736.544322
9.0,9,3737.017735
-1.0,5,3737.290078
-1.0,5,3737.557979
10.0,10,3738.010984
10.0,10,3738.460717
9.0,9,3739.04703
-1.0,5,3739.395837
-1.0,5,3739.917009
10.0,10,3740.647826
9.0,9,3741.317217
-1.0,5,3741.631172
9.0,9,3742.333966
9.0,9,3742.89662
10.0,10,3743.466504
0.0,6,3743.956289
0.0,6,3744.437879
0.0,5,3744.588617
-1.0,5,3744.789048
9.0,9,3745.148807
9.0,9,3745.773189
0.0,5,3746.292306
-2.0,4,3746.568284
8.0,8,3747.016073
9.0,9,3747.585666
-0.841249,5,3747.886478
0.0,6,3748.284654
0.0,6,3748.770889
10.0,10,3749.555505
10.0,10,3750.45488
9.0,9,3750.899044
-1.0,5,3751.303923
0.0,5,3751.647627
9.0,9,3752.475456
9.0,9,3753.217464
9.0,9,3755.213882
0.0,6,3755.539109
0.158681,6,3755.936775
8.0,8,3756.624676
11.0,11,3757.399221
10.0,10,3757.879073
10.0,10,3758.216253
0.0,6,3758.519974
9.0,9,3759.102074
-0.841249,5,3759.424181
-1.0,5,3759.576037
0.0,6,3759.940708
10.0,10,3760.264228
-0.299923,5,3760.776596
-2.0,4,3761.06092
9.0,9,3761.481923
9.0,9,3762.099904
0.420014,6,3762.691573
9.0,9,3763.212387
-1.0,5,3763.487413
-1.0,5,3763.76261
0.158681,6,3764.210065
-0.57992,5,3764.527421
4.0,5,3764.854665
10.0,10,3765.431416
10.0,10,3765.898021
9.0,9,3766.259942
0.0,6,3766.556311
1.0,7,3766.920467
9.0,9,3767.546041
-2.0,4,3767.770302
0.0,6,3768.074125
0.0,6,3768.333294
9.0,9,3768.847053
10.0,10,3769.43199
-1.84084,4,3769.617371
-2.0,4,3769.938641
9.0,9,3770.425243
1.0,7,3770.847219
3.0,9,3771.470803
0.0,6,3771.76269
-0.299923,5,3772.119682
10.0,10,3772.482528
10.0,10,3773.518036
9.0,9,3774.177876
8.0,8,3774.681259
-2.0,4,3774.970257
0.0,5,3775.095927
9.0,9,3775.499793
0.0,5,3775.865947
0.0,5,3776.05988
0.0,6,3776.442373
0.0,6,3776.794302
8.0,8,3777.150846
0.0,6,3777.499416
0.0,6,3777.913013
10.0,10,3778.52958
9.0,10,3779.060035
-1.0,5,3779.39697
10.0,10,3780.107625
9.0,9,3780.859454
2.0,8,3781.521196
-0.57992,5,3781.912436
-1.0,5,3782.135763
10.0,10,3782.651438
8.0,8,3783.062072
-0.57992,5,3783.375826
0.0,5,3783.698529
-0.841249,5,3784.034043
-1.0,5,3784.285702
0.0,6,3784.650606
9.0,9,3785.187774
-0.299923,5,3786.737308
9.0,9,3787.38786
9.0,9,3787.839584
-1.0,5,3788.188184
-1.0,5,3788.600814
9.0,9,3789.199582
0.0,6,3789.607814
9.0,9,3789.976993
0.0,6,3790.409275
0.0,5,3790.615209
-1.0,5,3790.912357
-1.0,5,3791.15994
9.0,9,3791.887063
0.0,5,3792.162173
9.0,9,3792.776383
9.0,9,3793.340056
1.0,6,3793.685408
1.0,7,3793.933065
-0.299923,5,3794.308544
8.0,8,3794.832635
-1.0,5,3795.137789
-1.84084,4,3795.417881
8.0,8,3795.79906
9.0,9,3796.268102
10.0,10,3796.926538
9.0,9,3797.425106
10.0,10,3798.24685
-2.0,4,3798.547709
9.0,9,3798.927212
0.0,6,3799.495544
10.0,10,3800.404129
10.0,10,3800.878608
9.0,9,3801.435629
-2.0,4,3801.778829
-2.0,4,3802.061278
-1.0,5,3802.422678
-2.0,4,3802.624218
0.0,6,3802.864337
1.0,7,3803.374732
8.0,8,3803.96601
9.0,9,3805.035885
9.0,9,3805.653875
-1.0,5,3805.938601
9.0,9,3806.593998
10.0,10,3807.038527
10.0,10,3807.685687
0.0,5,3807.976947
9.0,9,3808.549082
10.0,10,3809.114511
0.0,6,3809.5197
10.0,10,3809.977256
0.0,5,3810.307688
9.0,9,3810.991352
-1.0,5,3811.396732
0.0,6,3812.007305
11.0,11,3812.70435
11.0,11,3813.349006
9.0,9,3813.88608
10.0,10,3814.531407
9.0,9,3814.951172
9.0,9,3815.80036
-1.0,5,3816.10285
9.0,9,3816.617021
-1.0,5,3816.994502
-1.0,5,3817.223282
-1.0,5,3817.615427
-0.299923,5,3818.124604
0.420014,6,3818.402956
9.0,9,3818.904985
0.0,6,3819.275907
9.0,9,3821.366423
10.0,10,3821.979428
0.0,6,3822.404184
9.0,9,3823.119416
1.0,7,3823.590646
10.0,10,3824.275995
-1.0,5,3824.674238
0.0,5,3824.855269
-1.0,4,3825.165705
0.0,6,3825.77203
-1.0,5,3826.201738
3.0,9,3826.93756
9.0,9,3827.571167
9.0,9,3828.168865
1.0,7,3828.487948
10.0,10,3829.415431
8.0,8,3830.010457
0.0,6,3830.361269
1.0,7,3830.769012
0.0,5,3831.322814
-1.0,5,3831.586848
-0.57992,5,3831.88394
9.0,9,3832.585266
10.0,10,3833.01022
3.0,9,3833.539939
-2.0,4,3833.808126
10.0,10,3834.517174
1.0,7,3835.150553
10.0,10,3836.165335
-1.0,5,3836.542876
9.0,9,3837.065407
0.0,5,3837.476668
9.0,9,3838.033073
0.0,6,3838.337101
9.0,9,3838.834444
9.0,9,3839.446991
10.0,10,3839.838355
-0.57992,5,3840.282409
0.0,6,3840.590705
0.0,6,3841.137496
0.0,5,3841.537061
-2.0,4,3841.785721
0.0,6,3842.078349
-1.0,5,3842.718157
0.700013,6,3842.979315
-2.0,4,3843.227201
9.0,9,3843.850276
0.0,6,3844.219092
0.0,5,3844.471875
0.0,6,3844.896739
10.0,10,3845.705388
9.0,9,3846.095815
10.0,10,3846.7242
9.0,9,3847.492526
0.0,6,3847.766877
10.0,10,3848.527567
0.0,6,3848.958288
9.0,9,3849.413213
9.0,9,3850.25724
9.0,9,3850.810599
0.0,6,3851.22104
9.0,9,3851.913591
9.0,9,3852.735543
-1.0,5,3853.147156
-1.299552,4,3853.53097
-1.57953,4,3853.877715
8.0,8,3854.172412
0.0,6,3854.388831
0.0,6,3854.783196
9.0,9,3855.549106
10.0,10,3856.215953
0.0,5,3856.500496
9.0,9,3858.207801
9.0,9,3858.86327
-1.0,5,3859.488186
9.0,9,3860.397938
0.0,6,3860.817349
0.0,6,3861.110129
-1.0,5,3861.485883
9.0,9,3861.897513
10.0,10,3862.661259
0.0,5,3863.052491
9.0,9,3863.651722
10.0,10,3864.610568
9.0,9,3865.394576
0.0,6,3865.675555
0.0,6,3866.108568
-1.0,5,3866.502016
0.0,6,3867.017138
-3.0,3,3867.179947
-1.299552,4,3867.384831
-1.0,5,3867.832307
9.0,9,3868.592486
8.0,8,3869.451928
9.0,9,3869.892397
0.0,6,3870.649547
0.0,6,3871.032852
10.0,10,3871.564962
10.0,10,3872.19966
9.0,9,3873.304297
1.0,7,3873.843192
-2.0,4,3874.243244
0.0,6,3874.639775
1.0,7,3875.176485
9.0,9,3875.862155
0.0,6,3876.25463
-0.57992,5,3876.701499
9.0,9,3877.489941
-0.57992,5,3877.933184
-2.0,4,3878.358993
9.0,9,3879.496069
-1.0,5,3879.705868
0.0,6,3880.328488
3.158667,9,3880.831733
0.0,5,3881.066068
0.0,6,3881.350857
-1.0,5,3881.967383
-1.0,5,3882.308686
0.0,6,3882.719927
9.0,9,3883.444175
3.158667,9,3884.284148
9.0,9,3885.127732
8.0,8,3885.752936
8.0,8,3886.67258
8.0,8,3887.072834
9.0,9,3887.656874
9.0,9,3887.958041
9.0,9,3888.934474
9.0,9,3889.376612
9.0,9,3889.889
9.0,9,3890.955426
9.0,9,3891.619934
0.0,6,3892.077435
8.0,8,3892.591119
-1.0,5,3892.877711
0.0,6,3893.298749
-0.57992,5,3893.588507
9.0,9,3894.22465
0.158681,6,3894.568659
1.0,7,3894.84848
1.0,7,3895.351339
10.0,10,3896.351548
-4.0,2,3896.592846
0.0,6,3897.014208
9.0,9,3899.01089
9.0,9,3899.47108
9.0,9,3900.243201
9.0,9,3901.045992
9.0,9,3901.539215
1.0,7,3901.89027
0.0,6,3902.261237
1.0,7,3903.064648
-1.0,5,3903.484552
9.0,9,3904.19499
9.0,9,3904.754342
-1.0,5,3905.111294
-1.0,5,3905.694475
9.0,9,3906.173162
10.0,10,3907.134126
10.0,10,3908.164857
0.0,6,3908.637734
1.0,7,3909.256082
9.0,9,3910.331346
-1.0,5,3910.7377
2.158667,8,3911.121459
10.0,10,3911.791045
0.0,5,3912.295086
0.0,6,3912.900014
10.0,10,3913.662601
0.158681,6,3914.161952
9.0,9,3914.784548
-4.0,2,3914.988919
10.0,10,3915.796829
9.0,9,3916.383872
10.0,10,3916.969576
10.0,10,3917.759086
0.0,6,3918.120417
0.0,6,3918.565609
0.0,6,3919.067136
-5.0,1,3919.164768
10.0,10,3919.750494
0.0,6,3920.245801
9.0,9,3921.086589
-2.0,4,3921.569794
2.0,8,3922.094214
1.0,7,3922.650006
-1.0,5,3923.097044
0.0,6,3923.560349
4.0,5,3923.85818
-2.0,4,3924.19717
0.0,6,3924.722553
-1.0,5,3925.175557
9.0,9,3925.879684
0.0,6,3926.209234
0.0,6,3926.53573
-1.0,5,3926.898034
9.0,9,3927.36926
0.0,6,3927.664155
7.0,7,3928.02568
0.0,6,3928.818329
10.0,10,3929.455447
10.0,10,3930.365156
10.0,10,3931.321703
0.0,6,3931.56562
8.0,8,3932.121073
0.0,5,3932.614145
9.0,9,3933.269616
9.0,9,3933.916439
-1.84084,4,3934.286199
8.0,8,3934.84752
9.0,9,3935.750205
9.0,9,3936.299928
-2.0,4,3936.530735
9.0,9,3937.075896
-4.0,2,3937.298016
9.0,9,3939.453974
9.0,9,3939.911896
1.0,6,3940.377439
-0.841249,5,3940.714702
0.0,5,3941.042541
1.0,7,3941.569409
10.0,10,3942.324586
9.0,9,3942.67289
-5.0,1,3942.766521
0.0,6,3943.035957
9.0,9,3943.808359
9.0,9,3944.29518
-1.0,4,3944.543988
9.0,9,3944.945801
9.0,9,3945.465367
0.0,6,3945.909515
9.0,9,3946.770902
-0.299923,5,3947.12463
9.0,9,3947.767871
9.0,9,3948.356666
0.0,6,3948.625815
0.0,6,3949.095189
-1.0,5,3949.532719
10.0,10,3950.32308
10.0,10,3951.481691
9.0,9,3951.909156
9.0,9,3952.432178
9.0,9,3952.836825
9.0,9,3953.430258
0.0,6,3953.887404
-1.0,5,3954.232779
9.0,9,3954.91613
0.0,6,3955.111361
-0.841249,5,3955.354258
9.0,9,3956.102069
10.0,10,3956.954318
0.0,6,3957.189573
-1.0,5,3957.496606
9.0,9,3957.8801
0.0,5,3958.177108
8.0,8,3958.352628
9.0,9,3958.716369
0.0,6,3959.091085
8.0,8,3959.691657
10.0,10,3960.221723
-1.0,5,3960.673105
10.0,10,3961.397441
10.0,10,3961.872482
10.0,10,3963.060618
10.0,10,3963.575569
-1.0,5,3964.052399
0.0,6,3964.547288
9.0,9,3965.180543
0.0,6,3965.668302
-2.0,4,3966.036923
9.0,9,3966.351529
-2.0,4,3966.620544
10.0,10,3967.541026
-1.0,5,3968.023983
-1.0,5,3968.378819
0.0,6,3968.919511
0.0,6,3969.198902
10.0,10,3969.468153
8.0,8,3970.158327
10.0,10,3970.737676
9.0,9,3971.510533
9.0,9,3971.887795
-0.299923,5,3972.511592
9.0,9,3972.845626
9.0,9,3974.308499
9.0,9,3974.674145
0.0,6,3975.010718
10.0,10,3975.505165
9.0,9,3976.139457
-1.0,5,3976.59662
9.0,9,3977.022085
-1.0,5,3977.358687
9.0,9,3978.246007
-0.57992,5,3978.545335
9.0,9,3979.121198
-3.0,3,3979.437869
10.0,10,3979.942573
9.0,9,3980.475615
3.0,9,3981.461873
10.0,10,3981.945169
10.0,10,3982.692313
8.0,8,3983.276595
10.0,10,3983.884269
10.0,10,3984.73392
10.0,10,3985.669008
-1.0,5,3986.051314
0.0,6,3986.41974
9.0,9,3987.130569
-1.84084,4,3987.409805
-1.299552,4,3987.74753
-2.0,4,3988.223234
0.0,6,3988.569678
-0.299923,5,3988.908075
8.0,8,3989.470632
-1.0,5,3989.664634
9.0,9,3990.351224
-1.0,5,3990.66676
0.0,6,3991.13678
10.0,10,3991.998506
-0.841249,5,3992.248745
10.0,10,3992.872366
10.0,10,3993.412691
1.0,7,3993.865137
9.0,9,3994.442104
10.0,10,3995.115752
0.0,6,3995.520656
10.0,10,3996.007094
-1.0,4,3996.148222
-1.0,5,3996.388636
-4.0,2,3996.562384
0.0,6,3996.886717
-1.0,5,3997.316098
-1.0,5,3997.75467
10.0,10,3998.197162
10.0,10,3998.827298
-1.0,5,3999.298039
0.0,5,3999.554591
8.0,8,3999.924926
0.0,5,4000.222469
0.0,6,4000.6716
10.0,10,4001.567255
-1.84084,4,4001.755432
0.0,6,4002.177857
1.0,7,4002.784085
10.0,10,4003.396255
10.0,10,4004.181927
9.0,9,4004.79299
-0.57992,5,4005.105783
0.0,5,4005.355096
9.0,9,4006.004251
0.0,6,4006.460665
-1.0,5,4006.845541
9.0,9,4007.604342
-0.299923,5,4007.841732
-2.0,4,4008.081936
-1.0,5,4008.354696
-1.0,5,4009.94603
9.0,9,4010.710104
-1.0,5,4011.100929
10.0,10,4011.815116
9.0,9,4012.329593
0.0,5,4012.612374
10.0,10,4013.288877
9.0,9,4013.991547
1.0,7,4014.625359
-1.0,5,4014.961698
-1.0,5,4015.52914
9.0,9,4016.0981
-1.0,5,4016.572743
0.0,6,4016.904927
10.0,10,4018.024025
0.0,6,4018.556564
0.0,6,4019.149291
1.0,6,4019.429214
0.0,6,4019.801573
11.0,11,4020.725474
0.0,6,4020.951728
9.0,9,4021.674014
9.0,9,4022.220943
-0.57992,5,4022.678275
0.0,5,4022.870193
0.0,6,4023.250107
10.0,10,4023.709084
9.0,9,4024.515851
-1.0,5,4024.765588
-2.0,4,4024.984803
-1.0,5,4025.461255
9.0,9,4026.130942
-1.0,5,4026.742581
10.0,10,4027.288589
-1.0,5,4027.727541
-2.0,4,4028.01952
9.0,9,4028.53185
1.0,7,4029.382256
0.0,6,4029.842336
9.0,9,4030.610265
8.0,8,4031.141888
8.0,8,4031.608057
8.0,8,4032.011396
-1.0,5,4032.459771
9.0,9,4033.210464
9.0,9,4034.100291
9.0,9,4034.778785
0.158681,6,4035.155324
10.0,10,4035.884992
9.0,9,4036.128372
-2.0,4,4036.403223
-0.57992,5,4036.596451
8.0,8,4037.09687
10.0,10,4037.725735
1.0,7,4038.116126
9.0,9,4038.806693
0.0,5,4039.135555
10.0,10,4039.76515
9.0,9,4040.213084
9.0,9,4040.595084
9.0,9,4041.004031
10.0,10,4041.748348
0.0,6,4042.229559
-1.0,5,4042.535712
8.0,8,4042.888302
-0.57992,5,4043.122029
-1.0,5,4043.572554
1.0,7,4043.867364
9.0,9,4044.261088
9.0,9,4044.972168
9.0,9,4046.693211
9.0,9,4047.042455
-1.0,5,4047.329813
9.0,9,4047.982947
-1.0,5,4048.29142
8.0,8,4048.959626
9.0,9,4049.482184
9.0,9,4049.911438
-1.0,5,4050.283109
0.0,6,4050.694505
9.0,9,4051.248531
10.0,10,4052.082644
1.0,6,4052.404136
-1.0,5,4052.660046
10.0,10,4053.226998
9.0,9,4053.885079
10.0,10,4054.511114
9.0,9,4055.282101
0.0,5,4055.676633
-0.57992,5,4056.187453
0.0,5,4056.60029
-1.0,5,4057.002688
9.0,9,4057.502732
9.0,9,4058.214177
8.0,8,4058.514853
8.0,8,4059.056911
9.0,9,4059.66785
-5.0,1,4059.785487
-2.0,4,4060.146844
-1.0,7,4060.476379
0.0,6,4061.118065
-5.0,1,4061.262096
10.0,10,4062.185716
0.0,5,4062.45549
9.0,9,4063.113177
9.0,9,4063.771513
9.0,9,4064.105614
0.0,6,4064.477816
9.0,9,4064.872299
10.0,10,4065.266005
9.0,9,4066.062986
0.0,6,4066.561032
9.0,9,4067.376061
1.0,6,4067.806561
10.0,10,4068.366698
10.0,10,4069.046157
9.0,9,4069.55465
-0.57992,5,4069.895934
-0.299923,5,4070.224021
8.0,8,4070.827821
9.0,9,4071.302662
-1.0,5,4071.615648
9.0,9,4071.964039
0.0,6,4072.415597
9.0,9,4072.895386
8.0,8,4073.399932
9.0,9,4073.890874
0.0,6,4074.418234
0.0,6,4074.781659
0.0,6,4075.218108
0.0,6,4075.809341
10.0,10,4076.502733
0.0,5,4076.860615
0.0,6,4077.170676
10.0,10,4077.728072
0.0,6,4078.169749
9.0,9,4078.867486
0.0,6,4079.274763
10.0,10,4079.931083
9.0,9,4081.847526
-2.0,4,4082.270321
-5.0,1,4082.410604
9.0,9,4083.161867
0.0,6,4083.872128
10.0,10,4084.794342
0.0,6,4085.240563
0.0,6,4085.82042
9.0,9,4086.504618
9.0,9,4087.414762
2.0,8,4087.945286
9.0,9,4088.842468
0.0,6,4089.201599
9.0,9,4089.877234
10.0,10,4090.133229
0.0,6,4090.528238
9.0,9,4090.920461
9.0,9,4091.628212
9.0,9,4092.182622
9.0,9,4093.441345
0.0,6,4093.702067
8.0,8,4094.159222
9.0,9,4094.960634
10.0,10,4095.766985
9.0,9,4096.959819
0.0,6,4097.658189
9.0,9,4098.569012
9.0,9,4098.928113
9.0,9,4099.868209
0.700013,6,4100.182066
9.0,9,4100.92039
8.0,8,4101.505295
0.0,6,4101.889908
8.0,8,4102.485536
9.0,9,4103.064818
10.0,10,4103.57627
0.0,6,4103.890884
-5.0,1,4103.996553
9.0,9,4104.684801
0.0,6,4105.233193
9.0,9,4106.092863
-1.0,5,4106.435739
9.0,9,4106.915807
10.0,10,4107.872604
9.0,9,4108.735447
11.0,11,4109.712269
-1.0,5,4110.203279
9.0,9,4110.950027
1.0,7,4111.471642
9.0,9,4111.976965
9.0,9,4112.771644
9.0,9,4113.45987
2.42,8,4114.240642
9.0,9,4115.149126
10.0,10,4115.539077
0.0,6,4116.157994
10.0,10,4116.908149
9.0,9,4117.444261
-1.0,5,4117.877389
-1.0,4,4118.1932
10.0,10,4118.93961
8.0,8,4119.480078
10.0,10,4120.60424
0.0,5,4120.9268
1.0,7,4121.636212
-2.0,4,4121.856302
9.0,9,4123.990509
10.0,10,4125.106583
10.0,10,4125.619101
-3.0,3,4125.972449
10.0,10,4126.714242
0.0,6,4127.114262
-1.0,5,4127.519936
9.0,9,4128.28973
0.0,6,4128.7346
0.0,6,4129.186338
9.0,9,4129.547881
9.0,9,4130.479839
8.0,8,4131.243286
-1.0,4,4131.511927
0.0,6,4132.047508
10.0,10,4132.955708
9.0,9,4133.420034
0.0,6,4133.945571
0.0,5,4134.318113
0.0,6,4134.819361
9.0,9,4135.432355
-0.57992,5,4135.750816
-1.0,5,4136.127141
9.0,9,4136.498387
0.0,6,4136.974381
9.0,9,4137.715678
0.0,6,4138.105483
10.0,10,4138.875249
9.0,9,4139.744246
0.0,6,4140.130881
0.0,6,4140.588834
10.0,10,4141.496728
0.158681,6,4141.901142
10.0,10,4142.925883
10.0,10,4143.785782
10.0,10,4144.524042
-1.0,5,4144.801366
9.0,9,4145.606045
9.0,9,4146.566281
0.0,6,4146.996593
8.0,8,4147.602797
9.0,9,4147.99834
10.0,10,4148.716307
10.0,10,4149.830413
9.0,9,4150.525512
-1.0,5,4150.856306
-5.0,1,4151.067047
-1.0,5,4151.450053
9.0,9,4152.469899
-1.0,5,4152.835822
0.0,5,4153.263174
-1.0,5,4153.522013
-1.0,5,4153.972312
10.0,10,4154.835271
10.0,10,4155.517958
9.0,9,4156.032104
0.0,6,4156.354399
0.0,5,4156.686535
0.0,6,4156.993361
-0.841249,5,4157.576756
9.0,9,4157.973022
9.0,9,4158.733992
9.0,9,4159.139541
9.0,9,4159.728379
0.0,6,4160.301316
-1.0,5,4160.613309
0.0,6,4160.864584
10.0,10,4161.454892
-2.0,4,4161.812721
0.0,5,4162.194116
9.0,9,4164.028541
-2.0,4,4164.430164
9.0,9,4165.053344
0.0,6,4165.464314
10.0,10,4166.396149
10.0,10,4167.174327
-1.0,5,4167.530423
11.0,11,4168.908437
9.0,9,4169.347202
10.0,10,4170.082599
9.0,9,4170.896373
0.0,6,4171.352998
10.0,10,4171.942364
1.0,7,4172.447702
-1.0,5,4172.711673
0.0,5,4173.051596
9.0,9,4173.508061
9.0,9,4174.064011
-1.0,5,4174.385415
-0.299923,5,4174.662316
9.0,9,4175.456619
9.0,9,4176.017984
0.0,6,4176.352991
9.0,9,4177.018234
10.0,10,4177.540641
0.0,5,4177.839867
9.0,9,4178.651345
9.0,9,4179.589542
-0.57992,5,4179.882484
0.0,6,4180.378357
10.0,10,4181.012134
0.0,6,4181.339852
10.0,10,4182.060047
0.0,6,4182.574384
9.0,9,4183.145259
-2.0,4,4183.473051
9.0,9,4183.943305
0.0,6,4184.195781
-0.841249,5,4184.459693
