#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
29.373222,36,1189.736198
27.996593,35,1189.792488
25.589481,36,1189.80936
30.37888,36,1189.842453
28.670546,36,1189.842495
29.317415,36,1189.867233
30.378902,36,1189.899438
29.142765,36,1189.908799
30.83785,36,1190.027659
30.260523,36,1190.083166
26.506151,36,1190.099498
30.406677,36,1190.133725
30.156681,36,1190.133766
30.094387,36,1190.157464
31.32334,36,1190.190148
29.400997,36,1190.198785
30.823341,36,1190.319279
28.949738,35,1190.370245
23.312628,30,1190.378614
28.698326,36,1190.395881
30.60112,36,1190.429468
30.990011,36,1190.455839
29.373224,36,1190.487279
28.364992,36,1190.49639
30.351124,36,1190.619264
30.017788,36,1190.66688
30.378902,36,1190.675092
23.353426,29,1190.691672
26.506144,36,1190.691714
30.823345,36,1190.724903
31.517788,36,1190.781342
28.107718,35,1190.781383
28.809433,36,1190.909251
29.934452,36,1190.960194
30.156681,36,1190.968039
25.92887,36,1190.985659
30.048986,36,1190.985697
28.53989,35,1191.009718
31.46223,36,1191.074538
26.756157,36,1191.074583
26.256155,36,1191.202459
29.095446,36,1191.251813
30.29557,36,1191.261352
31.156675,36,1191.278489
30.184458,36,1191.278525
29.289888,36,1191.303042
30.212227,35,1191.362012
30.51779,36,1191.370651
30.765728,36,1191.499201
28.809435,36,1191.547956
30.045568,36,1191.555973
29.206554,36,1191.573069
30.267786,36,1191.57312
30.295568,36,1191.596429
30.43316,36,1191.654723
28.817669,36,1191.66316
31.656677,36,1191.793942
29.267788,35,1191.835466
30.184458,36,1191.852386
28.781658,36,1191.869866
31.656677,36,1191.869914
28.80904,36,1194.370257
26.117262,36,1194.427321
30.1289,36,1194.435383
30.323347,36,1194.567566
31.184452,36,1194.609795
29.234333,36,1194.626856
27.512447,35,1194.635141
30.462229,36,1194.643525
30.601122,36,1194.667601
29.906677,36,1194.724843
30.073345,36,1194.735024
30.740011,36,1194.864566
31.573343,36,1194.905303
29.03988,36,1194.921671
28.7261,36,1194.929787
30.290882,36,1194.939239
30.545568,36,1194.963311
26.003462,34,1195.011103
24.922817,36,1195.01914
28.235937,36,1195.154137
28.928778,36,1195.194709
30.981977,35,1195.202926
29.150963,35,1195.211478
31.54556,36,1195.228491
26.0122,36,1195.252985
30.3789,36,1195.302192
25.061705,36,1195.31024
30.1289,36,1195.449809
29.90668,36,1195.492469
30.71223,36,1195.501324
30.740013,36,1195.509867
28.721416,36,1195.52581
29.700266,35,1195.542602
31.673775,36,1195.601291
31.295563,36,1195.61147
29.206556,36,1195.746603
28.562853,36,1195.788014
31.378899,36,1195.795781
28.97608,36,1195.803515
31.538301,36,1195.820375
29.878899,36,1195.836292
31.60112,36,1195.894818
30.323349,36,1195.903735
30.850946,36,1196.041319
26.175322,35,1196.082491
30.76779,36,1196.082539
26.478374,36,1196.098278
30.906675,36,1196.115343
30.267792,36,1196.131864
25.53643,35,1196.17747
29.109224,36,1196.194827
25.061707,36,1196.333423
29.484337,36,1196.374803
31.405771,36,1196.374847
27.913284,36,1196.392302
29.750374,35,1196.401428
31.29539,36,1196.426586
31.656673,36,1196.476184
30.240013,36,1196.494
23.489061,30,1196.624993
30.21565,36,1196.633351
29.151001,36,1196.672785
30.517784,36,1196.689377
28.984335,36,1196.697465
26.12068,36,1196.721635
29.420547,36,1196.771175
28.642767,36,1196.787633
26.117264,36,1196.916197
29.678776,36,1196.925347
28.726105,36,1196.966547
26.172821,36,1196.982045
29.003876,36,1196.990988
31.045387,36,1197.014407
29.293308,36,1197.062264
29.151001,36,1197.077857
28.785206,36,1197.206346
30.656681,36,1197.214518
31.6289,36,1197.255052
30.267792,36,1197.271531
26.42282,36,1197.279687
25.589485,36,1197.303876
25.617262,36,1197.351431
31.295567,36,1197.369278
26.398457,36,1197.497379
29.17878,36,1197.505925
29.178774,36,1197.547352
18.559114,22,1197.547394
29.42878,36,1197.563239
25.283926,36,1197.57236
30.795565,36,1197.59591
29.47806,35,1197.635878
28.698322,36,1197.789171
30.49001,36,1197.797795
27.996614,36,1197.838901
30.351124,36,1197.83894
28.61499,36,1197.855634
30.573347,36,1197.864124
30.3511,36,1197.886704
29.62322,36,1197.930195
24.918585,35,1198.085055
30.49001,36,1198.085101
30.434456,36,1198.135082
30.521208,36,1198.135131
26.471111,36,1198.15105
30.267788,36,1198.160903
30.990013,36,1198.184761
29.962234,36,1198.225323
30.57334,36,1198.380061
31.128897,36,1198.380114
28.762112,35,1198.421781
29.373222,36,1198.430815
30.823343,36,1198.447123
29.087214,36,1198.456063
28.920525,36,1198.479598
31.374212,36,1198.52127
29.345444,36,1198.676494
29.878902,36,1198.676541
29.545567,35,1198.710825
27.597782,33,1198.719322
28.928778,36,1198.727184
31.712234,36,1198.751939
30.240013,36,1198.775495
29.11499,36,1198.815274
29.151001,36,1198.969453
28.928776,36,1198.969492
26.428549,34,1198.997641
30.156675,35,1198.997677
26.75297,32,1199.016015
30.684456,36,1199.026327
30.128902,36,1199.076669
28.956556,36,1199.11884
20.910091,25,1199.189584
28.281796,34,1199.276741
28.726694,35,1199.312073
29.56767,36,1199.322272
29.960178,36,1199.339376
30.545567,36,1199.348228
30.406681,36,1199.401132
29.234333,36,1199.441064
29.434456,35,1199.497349
30.073338,36,1199.577549
23.678547,30,1199.586702
31.090439,36,1199.611204
29.206556,36,1199.619626
30.628902,36,1199.644027
29.28165,36,1199.691679
29.253878,36,1199.732689
28.614992,36,1199.790418
29.029207,36,1199.872883
30.323347,36,1199.880909
30.628897,36,1199.905758
30.267788,36,1199.915282
30.740005,36,1199.93924
26.728374,36,1199.987417
30.073343,36,1200.026668
25.80702,36,1200.084439
30.406681,36,1200.167193
30.017788,36,1200.176608
31.156675,36,1200.199696
30.267788,36,1200.208054
29.98431,36,1200.231063
30.156677,36,1200.279341
30.243427,36,1200.318638
28.698324,36,1200.374591
29.373215,36,1200.454761
31.545565,36,1200.463616
24.822477,30,1200.472077
28.135506,36,1200.488651
30.490013,36,1200.496578
31.323343,36,1200.56512
29.114994,36,1200.604983
31.32334,36,1200.661922
28.753878,36,1200.744262
30.212234,36,1200.75345
30.628904,36,1200.762252
30.837126,36,1200.778139
29.206558,36,1200.786722
30.406677,36,1200.857641
30.045565,36,1200.897485
26.839487,36,1200.954588
31.740013,36,1201.037468
31.240011,36,1201.04798
30.045565,36,1201.056472
30.490011,36,1201.074022
30.378904,36,1201.081739
30.573347,36,1201.153049
30.184458,36,1201.193603
28.659866,36,1201.250026
29.906681,36,1201.332399
29.934458,36,1201.341831
26.228373,36,1201.350319
28.045435,35,1201.358403
30.271206,36,1201.376541
30.073345,36,1201.448488
30.40668,36,1201.490036
29.170542,36,1201.545893
30.934454,36,1201.627856
30.906677,36,1201.636967
29.906681,36,1201.645251
29.934454,36,1201.653547
30.017784,36,1201.671147
25.50615,36,1201.743279
30.351124,36,1201.785424
29.845438,36,1201.842023
30.267792,36,1201.923894
31.323343,36,1201.932809
31.323345,36,1201.941147
30.601124,36,1201.949113
29.61409,36,1201.966828
30.672506,35,1202.031699
30.3789,36,1202.081289
30.184456,36,1202.140063
30.739109,36,1202.22048
30.85112,36,1202.229645
31.878899,36,1202.239414
29.206556,36,1202.249114
29.373224,36,1202.265613
30.545568,36,1202.333412
30.490002,35,1202.374462
30.27121,36,1202.440592
30.156677,36,1202.524199
31.434452,36,1202.533575
30.906673,36,1202.541339
30.30798,36,1202.54928
25.64504,36,1202.565621
24.197456,31,1202.588011
28.75388,36,1202.667131
30.378899,36,1202.732379
31.517784,36,1202.816884
30.212233,35,1202.816931
30.878899,36,1202.833446
26.561705,36,1202.841022
30.462234,36,1202.857701
30.351124,36,1202.881062
28.493198,36,1202.961529
31.212233,36,1203.027296
22.18455,29,1203.070804
21.240105,27,1203.081001
29.37877,35,1203.107184
25.200594,36,1203.115014
30.27121,36,1203.138846
30.490013,36,1203.178136
30.988718,36,1203.262209
30.712233,36,1203.327083
29.323307,34,1203.36256
29.734331,36,1203.37056
28.37322,35,1203.401586
29.00388,36,1203.401625
26.17281,36,1203.432359
30.851122,36,1203.47122
30.323338,36,1203.552729
29.28989,36,1203.619312
30.714031,35,1203.645527
28.753876,36,1203.662479
31.85112,36,1203.696707
30.628899,36,1203.696752
28.726103,36,1203.72953
31.156673,36,1203.768346
29.209976,36,1203.849943
30.017788,36,1203.916541
28.17431,34,1203.926501
31.656675,36,1203.95962
24.947456,32,1203.95966
31.681501,36,1203.993424
30.323347,36,1204.025041
29.12322,36,1204.064727
25.928469,36,1204.145834
29.345446,36,1204.212072
24.75615,36,1204.220319
28.920546,36,1204.254017
30.601122,36,1204.254064
30.323345,36,1204.288489
28.420542,35,1204.313076
31.51779,36,1204.361831
28.448463,35,1204.43672
29.067667,36,1204.509057
28.7261,36,1204.518085
30.34907,36,1204.551086
30.243431,36,1204.55113
26.033928,36,1204.582969
29.095446,36,1204.606435
30.795563,36,1204.655634
29.317669,36,1204.727369
30.51779,36,1204.80093
29.03989,36,1204.810038
30.073336,36,1204.842848
28.423965,36,1204.842897
30.957445,35,1204.869219
29.17878,36,1204.901648
30.073343,36,1204.955361
30.045567,36,1205.029911
21.711332,26,1205.065574
30.74001,36,1205.107583
30.184458,36,1205.11584
30.184456,36,1205.148381
29.14631,36,1205.172534
29.767786,35,1205.200801
25.86726,36,1205.259613
30.073343,36,1205.332646
29.317661,36,1205.364727
29.039888,36,1205.405838
29.424938,36,1205.414428
30.295568,36,1205.447487
29.059437,36,1205.478583
30.962233,36,1205.502865
30.351118,36,1205.558695
31.683554,36,1205.639359
29.487755,36,1205.67241
30.545568,36,1205.715391
26.387777,36,1205.724909
29.289885,36,1205.757192
30.101122,36,1205.787392
30.295567,36,1205.810971
30.017788,36,1205.868095
30.15668,36,1205.943527
27.847569,35,1205.971503
30.601126,36,1206.021124
30.18446,36,1206.030484
29.206554,36,1206.062224
30.295525,36,1206.089467
30.628902,36,1206.116945
28.78989,36,1206.174091
30.160097,36,1206.248409
30.396,36,1206.274116
30.51779,36,1206.326105
22.008507,26,1206.334519
30.26779,36,1206.33456
28.753883,36,1206.367083
31.934448,36,1206.39346
21.426243,28,1206.409583
28.86499,36,1206.555971
28.776964,36,1206.581615
29.49001,35,1206.63084
31.156672,36,1206.630887
21.183996,27,1206.63946
25.783926,36,1206.639501
30.71565,36,1206.671955
30.51779,36,1206.695676
29.012112,36,1206.850894
29.206549,36,1206.874674
29.619623,35,1206.915298
30.795568,36,1206.923375
30.295568,36,1206.9316
29.906681,36,1206.931638
30.207546,36,1206.961043
25.980879,35,1206.977267
30.677715,35,1207.137083
29.539885,36,1207.169996
30.6149,35,1207.204846
28.559317,35,1207.22161
29.795567,36,1207.221651
24.922817,36,1207.229559
30.60112,36,1207.261392
25.398455,36,1207.280475
30.656677,36,1207.438611
29.906677,36,1207.473169
28.226097,35,1207.500711
31.017708,35,1207.517331
29.234333,36,1207.525575
31.00242,36,1207.534008
30.073345,36,1207.565183
30.073345,36,1207.580927
28.809427,36,1207.741596
30.40668,36,1299.750878
31.351124,36,1299.780894
30.573341,36,1299.802861
29.569992,35,1299.802912
29.139057,36,1299.822082
30.490011,36,1299.860063
30.29517,36,1299.878072
30.644733,36,1300.053439
28.057886,35,1300.083123
30.462233,36,1300.120496
30.545567,36,1300.139535
29.962234,36,1300.139592
30.519152,36,1300.158174
28.61499,36,1300.194393
25.395039,36,1300.213222
29.17878,36,1300.38771
30.626846,36,1300.416168
30.490011,36,1300.45293
29.007298,36,1300.471156
30.27121,36,1300.471199
30.240011,36,1300.491625
29.234335,36,1300.527936
29.098864,36,1300.546646
31.295567,36,1300.71986
28.762114,36,1300.746926
30.068659,36,1300.785817
29.28989,36,1300.8043
28.617506,36,1300.804345
28.831444,35,1300.813994
29.401001,36,1300.857334
25.544884,34,1300.857381
29.35101,35,1301.039623
30.545563,36,1301.077416
28.873169,36,1301.114369
24.92148,35,1301.12325
30.267788,36,1301.133438
31.100721,36,1301.144498
29.012104,36,1301.187431
30.323345,36,1301.187475
30.371641,36,1301.368317
30.740013,36,1301.407768
29.985327,36,1301.4453
30.240011,36,1301.454964
25.28393,36,1301.465078
31.10454,36,1301.474382
29.71223,36,1301.521268
29.321089,36,1301.521321
29.234333,36,1301.700871
27.965422,35,1301.728166
30.156675,36,1301.775718
29.906675,36,1301.784334
28.392769,36,1301.793079
30.240005,36,1301.802657
24.456112,34,1301.830302
30.51722,36,1301.848325
29.36254,36,1302.031838
29.962233,36,1302.060971
28.526974,36,1302.107671
28.309427,35,1302.116981
28.920546,36,1302.117027
30.045567,36,1302.136217
30.124214,36,1302.163264
29.711357,35,1302.173306
29.56865,35,1302.35163
29.11254,36,1302.387172
28.281391,35,1302.432853
29.287832,36,1302.432902
31.29556,36,1302.443016
28.717714,35,1302.453355
28.864988,36,1302.487803
31.033619,36,1302.496442
29.198324,36,1302.680978
31.128902,36,1302.717372
30.395994,36,1302.762212
30.32334,36,1302.76226
29.163412,36,1302.77133
31.24001,36,1302.780411
29.178776,36,1302.815666
24.978373,36,1302.825655
29.822044,36,1303.010203
26.504889,36,1303.046585
29.423698,36,1303.095575
30.538303,36,1303.095617
30.098671,36,1303.105106
30.228065,36,1303.115504
30.74001,36,1303.152944
29.234335,36,1303.161551
30.24001,36,1303.345619
31.628895,36,1303.382592
29.512112,36,1303.429885
30.87577,35,1303.429939
30.878899,36,1303.429948
25.47837,36,1303.44782
28.864994,36,1303.485298
30.240011,36,1303.494167
30.82334,36,1303.67749
28.040146,35,1303.704411
31.101118,36,1303.76198
31.463966,36,1303.762027
31.10112,36,1303.762036
30.795565,36,1303.780694
28.984333,36,1303.815809
28.44832,36,1303.823569
30.374218,36,1304.009271
26.061705,36,1304.03542
28.781656,36,1304.091879
29.17878,36,1304.091926
31.35112,36,1304.091935
28.732786,35,1304.101084
30.184458,36,1304.14884
28.226097,36,1304.157212
28.86854,36,1304.337917
30.240013,36,1304.366243
29.345442,36,1304.422597
29.007425,36,1304.42265
30.65668,36,1304.422659
30.783623,36,1304.433393
31.406677,36,1304.480775
30.490015,36,1304.490777
31.868217,36,1304.676486
25.71769,36,1304.705905
25.895037,36,1304.760785
28.806986,36,1304.760834
26.339485,36,1304.760843
30.6289,36,1304.769937
31.034883,36,1304.816917
29.28989,36,1304.826235
30.740011,36,1305.014021
28.956556,36,1305.04197
30.507109,36,1305.096647
28.781656,36,1305.096703
30.101116,36,1305.096712
30.323347,36,1305.107443
30.879436,35,1305.154468
30.399412,36,1305.154517
30.8789,36,1305.350007
30.40668,36,1305.379934
29.39032,36,1305.440018
29.262114,36,1305.440069
31.35112,36,1305.44008
30.654625,36,1305.448924
28.669636,34,1305.476809
30.891308,36,1305.493942
30.12888,36,1305.690553
29.601118,35,1305.708175
29.777252,35,1305.765051
30.156675,36,1305.775244
29.878899,36,1305.775293
30.15668,36,1305.784663
30.843857,36,1305.813144
29.962233,36,1305.831257
28.830479,36,1306.020458
26.146896,35,1306.031571
30.49001,36,1306.096091
28.898943,36,1306.105124
29.795565,36,1306.105168
30.318663,36,1306.115007
29.323025,35,1306.13595
30.116951,36,1306.163353
26.183544,32,1306.321399
29.362541,36,1306.368239
31.462227,36,1306.431955
29.262112,36,1306.442087
28.920546,36,1306.442131
28.84063,36,1306.451897
28.901,36,1306.471573
29.99001,36,1306.497715
28.941587,36,1306.651932
30.854538,36,1306.699383
28.183592,34,1306.75495
30.24001,36,1306.767269
31.312658,36,1306.775084
30.711838,36,1306.786097
28.87322,36,1306.801615
29.12322,36,1306.829063
28.789888,36,1306.98174
30.517788,36,1307.030157
29.400995,36,1307.086765
30.462236,36,1307.096536
30.212229,36,1307.106104
31.354536,36,1307.115737
31.604542,36,1307.135169
29.03245,36,1307.161152
28.956554,36,1307.335209
30.240013,36,1307.38378
27.899286,35,1307.431525
26.439919,36,1307.449509
30.156677,36,1307.458432
31.24001,36,1307.469644
28.642765,36,1307.48792
31.656677,36,1307.515927
26.422644,36,1307.670308
30.240013,36,1307.718073
30.90668,36,1307.765607
30.15668,36,1307.785387
29.31766,36,1307.795115
28.590633,36,1307.804224
28.642765,36,1307.822374
28.873222,36,1307.850225
29.039886,36,1308.000828
28.559433,36,1308.045664
29.317669,36,1308.091087
28.645988,35,1308.100549
29.374584,36,1308.119662
30.462234,36,1308.128846
31.18406,36,1308.147889
30.47933,36,1308.174255
29.110308,36,1308.330493
30.149416,36,1308.378086
29.475805,36,1308.423127
29.993431,36,1308.433768
30.490002,36,1308.452196
23.544617,30,1308.452239
26.117264,36,1308.460407
29.253881,36,1308.478219
29.745354,36,1308.660841
28.19363,35,1308.699711
30.351124,36,1308.756811
28.937643,36,1308.766939
25.006151,36,1308.787322
31.35104,36,1308.787374
30.371637,36,1308.797349
30.073343,36,1308.816824
29.168095,36,1308.996324
29.095442,36,1309.035305
30.323343,36,1309.088962
29.965652,36,1309.099334
30.434444,36,1309.11778
30.462233,36,1309.117826
30.169092,36,1309.128084
29.123203,36,1309.147583
31.267786,36,1309.332457
